InvoiceId,Date,TotalSalesAmount,CustomerId
63952,10/12/2024,2159.2999999999997,4496
63953,10/12/2024,7159,4554
63954,10/12/2024,6664.849999999999,7335
63955,10/12/2024,11784.650000000001,7367
63956,10/12/2024,314.79999999999995,7644
63957,10/12/2024,5974.400000000001,8016
63958,10/12/2024,1048.8500000000001,8249
63959,10/12/2024,949.4499999999999,8417
63960,10/12/2024,899.75,8487
63961,10/12/2024,569.4499999999999,8884
63962,10/12/2024,8269,9135
63963,10/12/2024,914.4499999999999,9164
63964,10/12/2024,6809.5,9239
63965,10/12/2024,5975,9837
63966,10/12/2024,1079.7,11068
63967,10/12/2024,494.5,11386
63968,10/12/2024,209.64999999999998,11952
63969,10/12/2024,5354.5,13271
63970,10/12/2024,419.3,14596
63971,10/12/2024,3399.8,14858
63972,10/12/2024,119.8,16068
63973,10/12/2024,779.6999999999999,17377
63974,10/12/2024,2383.95,17585
63975,10/12/2024,59.9,17639
63976,10/12/2024,2249.1499999999996,18797
63977,10/12/2024,419.29999999999995,19399
63978,10/12/2024,1349.35,19451
63979,10/12/2024,6398.7,20086
63980,10/12/2024,13443.9,20117
63981,10/12/2024,11459.65,20635
63982,10/12/2024,13119.45,20789
63983,10/12/2024,3509.55,20804
63984,10/12/2024,7609.249999999999,20923
63985,10/12/2024,2038.8,21643
63986,10/12/2024,6118.8,22164
63987,10/12/2024,209.65,22957
63988,10/12/2024,259.9,23391
63989,10/12/2024,359.4,24322
63990,10/12/2024,1574.6499999999999,26099
63991,10/12/2024,674.8499999999999,26173
63992,10/12/2024,1474.2,27037
63993,10/12/2024,989.55,27126
63994,10/12/2024,1349.55,27941
63995,10/12/2024,2248.7,28643
63996,10/12/2024,224.95,28994
63997,10/12/2024,11098.949999999999,29154
63998,10/12/2024,2399.4,29384
63999,10/12/2024,1478.6999999999998,30056
64000,10/12/2024,1114.8,30217
64001,10/12/2024,2024.5499999999997,30357
64002,10/12/2024,2113.95,30869
64003,10/12/2024,1990,30912
64004,10/12/2024,3019.75,30937
64005,10/12/2024,8269.25,31355
64006,10/13/2024,2475,31985
64007,10/13/2024,2619.8,31986
64008,10/13/2024,4500,31987
64009,10/13/2024,89.95,31988
64010,10/13/2024,1499.6499999999999,31989
64011,10/13/2024,11184.75,31990
64012,10/13/2024,59.9,31991
64013,10/13/2024,1919.3999999999999,31992
64014,10/13/2024,59.9,31993
64015,10/13/2024,259.9,31994
64016,10/13/2024,1799.6,31995
64017,10/13/2024,89.95,31996
64018,10/13/2024,5209.4,31997
64019,10/13/2024,2594.2,31998
64020,10/13/2024,1409.6,31999
64021,10/13/2024,419.3,32000
64022,10/13/2024,3980,32001
64023,10/13/2024,4364.3,32002
64024,10/13/2024,13919.65,32003
64025,10/13/2024,1969.7,32004
64026,10/13/2024,1790,32005
64027,10/13/2024,1169.25,32006
64028,10/13/2024,59.9,32007
64029,10/13/2024,29.95,32008
64030,10/13/2024,6449.65,32009
64031,10/13/2024,979.2,32010
64032,10/13/2024,2209.65,32011
64033,10/13/2024,449.9,32012
64034,10/13/2024,1589.2999999999997,32013
64035,10/13/2024,149.95,32014
64036,10/13/2024,14295,32015
64037,10/13/2024,1359.4,32016
64038,10/13/2024,11424.9,32017
64039,10/13/2024,629.35,32018
64040,10/13/2024,2354,32019
64041,10/13/2024,1859.1,32020
64042,10/13/2024,1124.1,943
64043,10/13/2024,3238.7999999999997,1555
64044,10/13/2024,3309.3,2813
64045,10/13/2024,11333.8,2821
64046,10/13/2024,3134.75,4496
64047,10/13/2024,4859.5,4777
64048,10/13/2024,5289.15,4933
64049,10/13/2024,119.8,5200
64050,10/13/2024,6824.65,5433
64051,10/13/2024,11394.25,6126
64052,10/13/2024,2819.05,6286
64053,10/13/2024,2959.7000000000003,7257
64054,10/13/2024,7794.4,7673
64055,10/13/2024,1499.3,8072
64056,10/13/2024,3089,8357
64057,10/13/2024,1219.3,8487
64058,10/13/2024,2309.15,8662
64059,10/13/2024,4764.049999999999,9743
64060,10/13/2024,3924,9803
64061,10/13/2024,329.45,11952
64062,10/13/2024,869.45,12174
64063,10/13/2024,9899.25,12264
64064,10/13/2024,1259.3,13100
64065,10/13/2024,899.8,13883
64066,10/13/2024,6619.25,14712
64067,10/13/2024,8473.9,14800
64068,10/13/2024,209.65,15358
64069,10/13/2024,2099.1,17709
64070,10/13/2024,2089.25,19209
64071,10/13/2024,299.9,19507
64072,10/13/2024,449.84999999999997,20213
64073,10/13/2024,2528.15,20292
64074,10/13/2024,5089.15,20836
64075,10/13/2024,749.75,20966
64076,10/13/2024,13219.1,21020
64077,10/13/2024,239.6,21271
64078,10/13/2024,11365,21530
64079,10/13/2024,629.45,22502
64080,10/13/2024,13694.85,22957
64081,10/13/2024,7864.65,25203
64082,10/13/2024,359.4,25317
64083,10/13/2024,4588.95,25863
64084,10/13/2024,1079.5,26470
64085,10/13/2024,5724.4,26888
64086,10/13/2024,899.6999999999999,27422
64087,10/13/2024,2054.5,27895
64088,10/13/2024,4498.799999999999,28643
64089,10/13/2024,1638.6999999999998,28836
64090,10/13/2024,2218.9,28916
64091,10/13/2024,3108.7499999999995,29196
64092,10/13/2024,89.85,29416
64093,10/13/2024,1349.55,29927
64094,10/13/2024,4759.9,30153
64095,10/13/2024,7863.500000000001,31905
64096,10/14/2024,89.85,32021
64097,10/14/2024,15359.6,32022
64098,10/14/2024,8369.1,32023
64099,10/14/2024,2089.85,32024
64100,10/14/2024,1558.8999999999999,32025
64101,10/14/2024,419.3,32026
64102,10/14/2024,899.6999999999999,32027
64103,10/14/2024,269.85,32028
64104,10/14/2024,3419.3,32029
64105,10/14/2024,899.6999999999999,32030
64106,10/14/2024,1419.3,32031
64107,10/14/2024,149.95,32032
64108,10/14/2024,899.6999999999999,32033
64109,10/14/2024,2459.3,32034
64110,10/14/2024,29.95,32035
64111,10/14/2024,149.95,32036
64112,10/14/2024,2899.75,32037
64113,10/14/2024,1574.65,32038
64114,10/14/2024,1814.2499999999998,32039
64115,10/14/2024,209.65,32040
64116,10/14/2024,1699.3999999999999,32041
64117,10/14/2024,7160,32042
64118,10/14/2024,5369.8,32043
64119,10/14/2024,1049.6499999999999,32044
64120,10/14/2024,1304.5,32045
64121,10/14/2024,1529.45,32046
64122,10/14/2024,319.79999999999995,32047
64123,10/14/2024,29.95,32048
64124,10/14/2024,5549.5,32049
64125,10/14/2024,179.7,32050
64126,10/14/2024,1124.75,32051
64127,10/14/2024,119.8,32052
64128,10/14/2024,3029.95,32053
64129,10/14/2024,2514.1499999999996,32054
64130,10/14/2024,1019.5999999999999,32055
64131,10/14/2024,4975,32056
64132,10/14/2024,969.6999999999999,32057
64133,10/14/2024,1139.55,32058
64134,10/14/2024,1124.75,32059
64135,10/14/2024,449.9,32060
64136,10/14/2024,899.6999999999999,32061
64137,10/14/2024,4874.3,32062
64138,10/14/2024,389.35,32063
64139,10/14/2024,209.65,32064
64140,10/14/2024,959.5,32065
64141,10/14/2024,5370,32066
64142,10/14/2024,4189.35,32067
64143,10/14/2024,269.55,32068
64144,10/14/2024,3014.6,32069
64145,10/14/2024,509.15,32070
64146,10/14/2024,1379,32071
64147,10/14/2024,2579.0999999999995,32072
64148,10/14/2024,1889.05,32073
64149,10/14/2024,539.1,32074
64150,10/14/2024,4199.6,32075
64151,10/14/2024,1219.3,32076
64152,10/14/2024,2685,32077
64153,10/14/2024,10004.65,32078
64154,10/14/2024,1339.1,32079
64155,10/14/2024,59.9,32080
64156,10/14/2024,1019.3,32081
64157,10/14/2024,419.3,32082
64158,10/14/2024,419.29999999999995,32083
64159,10/14/2024,269.55,32084
64160,10/14/2024,584.75,32085
64161,10/14/2024,9044.85,32086
64162,10/14/2024,2344.6,32087
64163,10/14/2024,2479.2,533
64164,10/14/2024,3489.8,1317
64165,10/14/2024,1199.6,1354
64166,10/14/2024,7964.4,1449
64167,10/14/2024,674.8499999999999,1518
64168,10/14/2024,4368.95,1733
64169,10/14/2024,574.6999999999999,1938
64170,10/14/2024,2813.9,2090
64171,10/14/2024,479.69999999999993,2397
64172,10/14/2024,584.75,3028
64173,10/14/2024,569.25,3393
64174,10/14/2024,3914.4,4500
64175,10/14/2024,3508.7,4922
64176,10/14/2024,1119.8,5726
64177,10/14/2024,6454.7,6574
64178,10/14/2024,7558.9,6600
64179,10/14/2024,9534.1,8860
64180,10/14/2024,389.84999999999997,9928
64181,10/14/2024,4119.8,10067
64182,10/14/2024,5969.8,11386
64183,10/14/2024,4500,12162
64184,10/14/2024,239.6,12509
64185,10/14/2024,4919,12524
64186,10/14/2024,9759.6,13375
64187,10/14/2024,5764.150000000001,15006
64188,10/14/2024,89.85,16022
64189,10/14/2024,509.15,17886
64190,10/14/2024,3783.95,18461
64191,10/14/2024,89.85,18840
64192,10/14/2024,2549.75,18999
64193,10/14/2024,539.0999999999999,19147
64194,10/14/2024,1199.6,19484
64195,10/14/2024,7494.349999999999,20774
64196,10/14/2024,3989.25,21127
64197,10/14/2024,3465,21516
64198,10/14/2024,269.55,22477
64199,10/14/2024,12744.1,22584
64200,10/14/2024,2844.25,22937
64201,10/14/2024,2648.8999999999996,23710
64202,10/14/2024,3819.8,24522
64203,10/14/2024,995,24849
64204,10/14/2024,5404.45,25270
64205,10/14/2024,1108.75,25861
64206,10/14/2024,1829.55,26923
64207,10/14/2024,4034.5499999999997,27716
64208,10/14/2024,149.95,27850
64209,10/14/2024,9424.5,27941
64210,10/14/2024,8279.95,28757
64211,10/14/2024,7160,29088
64212,10/14/2024,1649.05,29141
64213,10/14/2024,1000,29544
64214,10/15/2024,3750,32088
64215,10/15/2024,6414.75,32089
64216,10/15/2024,2914.1,32090
64217,10/15/2024,4269.65,32091
64218,10/15/2024,2174.45,32092
64219,10/15/2024,628.95,32093
64220,10/15/2024,269.55,32094
64221,10/15/2024,809.5500000000001,32095
64222,10/15/2024,12504.349999999999,488
64223,10/15/2024,509.15,631
64224,10/15/2024,449.25,1371
64225,10/15/2024,539.5999999999999,1652
64226,10/15/2024,59.9,1661
64227,10/15/2024,1124.75,1768
64228,10/15/2024,749.0500000000001,2397
64229,10/15/2024,7960,2450
64230,10/15/2024,239.6,2550
64231,10/15/2024,11379.05,2900
64232,10/15/2024,8684.2,3994
64233,10/15/2024,329.45,4128
64234,10/15/2024,2503.7,4299
64235,10/15/2024,944.4,4777
64236,10/15/2024,7939.5,5060
64237,10/15/2024,1109.8,6546
64238,10/15/2024,2068.65,7644
64239,10/15/2024,5524.25,7649
64240,10/15/2024,4254.349999999999,8555
64241,10/15/2024,1004.3499999999999,8884
64242,10/15/2024,4064.85,9876
64243,10/15/2024,119.8,10518
64244,10/15/2024,1584.35,10659
64245,10/15/2024,1199.6,11291
64246,10/15/2024,3104.2999999999997,11721
64247,10/15/2024,899.8,11952
64248,10/15/2024,2929.75,12885
64249,10/15/2024,119.8,13047
64250,10/15/2024,1239.1,13100
64251,10/15/2024,12189.050000000001,13841
64252,10/15/2024,4864.45,13857
64253,10/15/2024,809.3499999999999,13883
64254,10/15/2024,3144.25,14056
64255,10/15/2024,3434.6,14071
64256,10/15/2024,9004.15,14638
64257,10/15/2024,1049.6499999999999,14983
64258,10/15/2024,1108.75,15598
64259,10/15/2024,1069.25,16181
64260,10/15/2024,119.8,17097
64261,10/15/2024,1349.55,17470
64262,10/15/2024,2744.9,17752
64263,10/15/2024,3569.3,18129
64264,10/15/2024,5704.4,18479
64265,10/15/2024,2938.7,18591
64266,10/15/2024,809.5500000000001,18797
64267,10/15/2024,2985,18947
64268,10/15/2024,6224.95,19147
64269,10/15/2024,899.6999999999999,19209
64270,10/15/2024,1468.95,19599
64271,10/15/2024,2369.05,20615
64272,10/15/2024,2294.1000000000004,20966
64273,10/15/2024,149.75,21407
64274,10/15/2024,1949.4999999999998,21688
64275,10/15/2024,209.65,21957
64276,10/15/2024,2968.8,22118
64277,10/15/2024,409.65,22208
64278,10/15/2024,1109.05,22896
64279,10/15/2024,7294.75,23331
64280,10/15/2024,1199.6,23569
64281,10/15/2024,1484.15,24282
64282,10/15/2024,239.6,25473
64283,10/15/2024,6000,25574
64284,10/15/2024,7498.9,25581
64285,10/15/2024,1018.7,25841
64286,10/15/2024,1858.8999999999999,26294
64287,10/15/2024,3539,26896
64288,10/15/2024,1018.3,26923
64289,10/15/2024,769.55,27186
64290,10/15/2024,1980,27852
64291,10/15/2024,899.2,28202
64292,10/15/2024,3624.1999999999994,28212
64293,10/15/2024,9174.65,28643
64294,10/15/2024,4939.55,29232
64295,10/15/2024,5970,29468
64296,10/15/2024,3549.15,30153
64297,10/15/2024,13054.75,31280
64298,10/15/2024,3849.55,31511
64299,10/16/2024,2829.45,32096
64300,10/16/2024,3613.8499999999995,32097
64301,10/16/2024,1000,32098
64302,10/16/2024,9194.6,32099
64303,10/16/2024,539.5,32100
64304,10/16/2024,1694.4499999999998,32101
64305,10/16/2024,89.85,32102
64306,10/16/2024,2934.6,32103
64307,10/16/2024,899.8,32104
64308,10/16/2024,1359.5,32105
64309,10/16/2024,1904.4499999999998,32106
64310,10/16/2024,1439.5499999999997,32107
64311,10/16/2024,3824.6,32108
64312,10/16/2024,2584.35,32109
64313,10/16/2024,9404.55,32110
64314,10/16/2024,13930,32111
64315,10/16/2024,2924.6,32112
64316,10/16/2024,3869.8,32113
64317,10/16/2024,224.95,32114
64318,10/16/2024,2609.6,32115
64319,10/16/2024,239.6,32116
64320,10/16/2024,179.7,32117
64321,10/16/2024,929.45,32118
64322,10/16/2024,719.45,32119
64323,10/16/2024,899.6999999999999,32120
64324,10/16/2024,1574.6499999999999,32121
64325,10/16/2024,669.55,32122
64326,10/16/2024,1404.65,32123
64327,10/16/2024,1574.6499999999999,32124
64328,10/16/2024,1499.5499999999997,32125
64329,10/16/2024,2024.55,32126
64330,10/16/2024,4779.5,32127
64331,10/16/2024,889.25,32128
64332,10/16/2024,500,32129
64333,10/16/2024,4229.55,32130
64334,10/16/2024,8999.6,32131
64335,10/16/2024,1199.6,32132
64336,10/16/2024,9354.5,32133
64337,10/16/2024,2079.7,32134
64338,10/16/2024,119.8,32135
64339,10/16/2024,13974.6,32136
64340,10/16/2024,519.3,32137
64341,10/16/2024,539.4000000000001,32138
64342,10/16/2024,1319.1999999999998,32139
64343,10/16/2024,3149.3,32140
64344,10/16/2024,4500,32141
64345,10/16/2024,5354.8,32142
64346,10/16/2024,689.5,32143
64347,10/16/2024,2589.35,32144
64348,10/16/2024,689.4499999999999,32145
64349,10/16/2024,2309.4,32146
64350,10/16/2024,809.3,32147
64351,10/16/2024,3975,32148
64352,10/16/2024,479.2,32149
64353,10/16/2024,3433.7999999999997,32150
64354,10/16/2024,2474.45,32151
64355,10/16/2024,2569.55,32152
64356,10/16/2024,239.6,32153
64357,10/16/2024,1604.3,32154
64358,10/16/2024,6239.55,1354
64359,10/16/2024,11004,1663
64360,10/16/2024,8824.55,1865
64361,10/16/2024,899.8,1997
64362,10/16/2024,1679.7,3393
64363,10/16/2024,119.8,6179
64364,10/16/2024,1169.35,7329
64365,10/16/2024,1319.1999999999998,7884
64366,10/16/2024,2968.35,8072
64367,10/16/2024,1039.6,8353
64368,10/16/2024,8949.85,8357
64369,10/16/2024,1459.6,8417
64370,10/16/2024,2234.2,9329
64371,10/16/2024,3824.05,9396
64372,10/16/2024,9094.9,9415
64373,10/16/2024,5438.849999999999,10182
64374,10/16/2024,2509.3500000000004,10262
64375,10/16/2024,1049.6499999999999,10411
64376,10/16/2024,7799.65,10803
64377,10/16/2024,119.8,11721
64378,10/16/2024,1544.05,11727
64379,10/16/2024,4359.45,12224
64380,10/16/2024,8529.449999999999,12703
64381,10/16/2024,1048.95,13091
64382,10/16/2024,4589.85,13300
64383,10/16/2024,89.85,13548
64384,10/16/2024,5309.1,14462
64385,10/16/2024,1439.4999999999998,14529
64386,10/16/2024,3774.0499999999997,15705
64387,10/16/2024,2024.55,17242
64388,10/16/2024,1379.5,18431
64389,10/16/2024,2848.65,19682
64390,10/16/2024,5099.65,20140
64391,10/16/2024,2844.2,20202
64392,10/16/2024,389.84999999999997,20615
64393,10/16/2024,1274.5,20644
64394,10/16/2024,1888.8499999999997,20679
64395,10/16/2024,3118.3999999999996,21506
64396,10/16/2024,11489.6,22136
64397,10/16/2024,8879.65,22772
64398,10/16/2024,149.75,23391
64399,10/16/2024,3343.9000000000005,23569
64400,10/16/2024,6363.95,23901
64401,10/16/2024,519.8,24177
64402,10/16/2024,5079.45,24603
64403,10/16/2024,29.95,25018
64404,10/16/2024,958.4,25574
64405,10/16/2024,8059.7,26024
64406,10/16/2024,4659.099999999999,27080
64407,10/16/2024,1009.15,29250
64408,10/16/2024,1828.95,29620
64409,10/16/2024,899.8,30056
64410,10/16/2024,909.6499999999999,32017
64411,10/17/2024,1169.55,32155
64412,10/17/2024,1228.95,32156
64413,10/17/2024,5299.6,32157
64414,10/17/2024,3134.75,32158
64415,10/17/2024,8514.95,32159
64416,10/17/2024,1574.6499999999999,32160
64417,10/17/2024,2788.8999999999996,32161
64418,10/17/2024,1990,32162
64419,10/17/2024,899.6999999999999,32163
64420,10/17/2024,4829.2,32164
64421,10/17/2024,2339.2999999999997,32165
64422,10/17/2024,119.8,32166
64423,10/17/2024,2029.95,32167
64424,10/17/2024,224.95,32168
64425,10/17/2024,12644.85,32169
64426,10/17/2024,29.95,32170
64427,10/17/2024,5189.650000000001,32171
64428,10/17/2024,1319.2,32172
64429,10/17/2024,629.65,32173
64430,10/17/2024,12015,32174
64431,10/17/2024,269.85,32175
64432,10/17/2024,3000,32176
64433,10/17/2024,4174.5,32177
64434,10/17/2024,3999.7000000000003,32178
64435,10/17/2024,269.65,32179
64436,10/17/2024,1049.15,32180
64437,10/17/2024,2024.55,32181
64438,10/17/2024,269.55,32182
64439,10/17/2024,4059.9,32183
64440,10/17/2024,89.85,631
64441,10/17/2024,10009.25,2843
64442,10/17/2024,1124.75,2949
64443,10/17/2024,2099.5,3821
64444,10/17/2024,129.95,4104
64445,10/17/2024,329.45,4287
64446,10/17/2024,17603.999999999996,4471
64447,10/17/2024,3914.6,4897
64448,10/17/2024,1018.9,4933
64449,10/17/2024,4454.65,6789
64450,10/17/2024,1049.6499999999999,8014
64451,10/17/2024,1288.85,8353
64452,10/17/2024,5189.2,10262
64453,10/17/2024,20204.3,11293
64454,10/17/2024,10000,11800
64455,10/17/2024,4728.949999999999,11814
64456,10/17/2024,149.75,12374
64457,10/17/2024,2084.45,13047
64458,10/17/2024,1574.6499999999999,13100
64459,10/17/2024,1709.35,13135
64460,10/17/2024,719.5,13136
64461,10/17/2024,5838.6,13785
64462,10/17/2024,839.25,14022
64463,10/17/2024,1969.7,14071
64464,10/17/2024,10734.1,14800
64465,10/17/2024,1619.2499999999998,15636
64466,10/17/2024,5484.1,15705
64467,10/17/2024,19124.65,16181
64468,10/17/2024,1499.5,16386
64469,10/17/2024,3779.35,16527
64470,10/17/2024,119.9,17304
64471,10/17/2024,9559.4,17886
64472,10/17/2024,1819.95,18618
64473,10/17/2024,4979.1,18797
64474,10/17/2024,1289.5,18840
64475,10/17/2024,7213.699999999999,20213
64476,10/17/2024,5669.5,20774
64477,10/17/2024,359.5,20992
64478,10/17/2024,5218.8,21104
64479,10/17/2024,1799.6,21127
64480,10/17/2024,4495,22664
64481,10/17/2024,5629.25,22772
64482,10/17/2024,1409.6,22885
64483,10/17/2024,6879.15,22908
64484,10/17/2024,8469.35,23655
64485,10/17/2024,1559.2,23710
64486,10/17/2024,3824.4,24071
64487,10/17/2024,3649.25,25863
64488,10/17/2024,1990,26294
64489,10/17/2024,8099.65,27941
64490,10/17/2024,899.6999999999999,28714
64491,10/17/2024,1574.6499999999999,28994
64492,10/17/2024,9364.25,29250
64493,10/17/2024,359.6,29779
64494,10/17/2024,4878.4,30373
64495,10/17/2024,1348.75,30376
64496,10/17/2024,2758.95,31056
64497,10/17/2024,1318.3999999999999,31715
64498,10/17/2024,7029.05,31887
64499,10/18/2024,1169.85,32184
64500,10/18/2024,3914.4500000000003,32185
64501,10/18/2024,119.8,32186
64502,10/18/2024,329.45,32187
64503,10/18/2024,359.4,32188
64504,10/18/2024,2399.3999999999996,32189
64505,10/18/2024,1484.4499999999998,32190
64506,10/18/2024,269.65,32191
64507,10/18/2024,89.85,32192
64508,10/18/2024,879.6,32193
64509,10/18/2024,159.89999999999998,32194
64510,10/18/2024,989.35,32195
64511,10/18/2024,239.6,32196
64512,10/18/2024,1619.8,32197
64513,10/18/2024,1259.5,32198
64514,10/18/2024,89.85,32199
64515,10/18/2024,1619.2499999999998,32200
64516,10/18/2024,419.5,32201
64517,10/18/2024,2624.75,32202
64518,10/18/2024,59.9,32203
64519,10/18/2024,269.55,32204
64520,10/18/2024,7960,32205
64521,10/18/2024,2629.6,32206
64522,10/18/2024,9314.35,32207
64523,10/18/2024,659.55,32208
64524,10/18/2024,2549.1499999999996,32209
64525,10/18/2024,899.6999999999999,32210
64526,10/18/2024,674.8499999999999,32211
64527,10/18/2024,4869.45,32212
64528,10/18/2024,1124.75,32213
64529,10/18/2024,1000,314
64530,10/18/2024,2548.35,1581
64531,10/18/2024,3199.45,1724
64532,10/18/2024,9539.35,3393
64533,10/18/2024,119.8,3832
64534,10/18/2024,929.25,4128
64535,10/18/2024,2923.95,4618
64536,10/18/2024,16420,5802
64537,10/18/2024,13593.900000000001,6014
64538,10/18/2024,59.9,7650
64539,10/18/2024,209.64999999999998,8417
64540,10/18/2024,5094.200000000001,8860
64541,10/18/2024,899.3,9396
64542,10/18/2024,5764.5,10384
64543,10/18/2024,2224.25,10411
64544,10/18/2024,1814.2499999999998,10659
64545,10/18/2024,524.45,10704
64546,10/18/2024,4154.05,11927
64547,10/18/2024,4488.75,12028
64548,10/18/2024,3253.1499999999996,12124
64549,10/18/2024,1858.9499999999998,12704
64550,10/18/2024,59.9,13427
64551,10/18/2024,4279.9,14048
64552,10/18/2024,7264.25,14539
64553,10/18/2024,1199.6,14712
64554,10/18/2024,59.9,14800
64555,10/18/2024,1799.6,15636
64556,10/18/2024,8569.05,16183
64557,10/18/2024,4559.9,16488
64558,10/18/2024,11079.3,16521
64559,10/18/2024,1378.7,17886
64560,10/18/2024,3553.8999999999996,18832
64561,10/18/2024,5304.85,19209
64562,10/18/2024,1598.8999999999999,19944
64563,10/18/2024,3867.8500000000004,20661
64564,10/18/2024,824.45,21643
64565,10/18/2024,209.65,22136
64566,10/18/2024,8965,23583
64567,10/18/2024,1663.9999999999998,23666
64568,10/18/2024,2539,24666
64569,10/18/2024,3179.45,24739
64570,10/18/2024,1589.1499999999999,24849
64571,10/18/2024,2219,26041
64572,10/18/2024,10929.3,26872
64573,10/18/2024,2429.2,27765
64574,10/18/2024,359.4,28351
64575,10/18/2024,9709.75,28916
64576,10/18/2024,629.5999999999999,28956
64577,10/18/2024,539.5,29141
64578,10/18/2024,1709.1499999999999,29620
64579,10/18/2024,239.6,30609
64580,10/18/2024,404.65,31056
64581,10/18/2024,1499.5,31905
64582,10/18/2024,1349.6999999999998,31938
64583,10/18/2024,9719.5,32017
64584,10/18/2024,569.45,32197
64585,10/19/2024,4603.849999999999,32214
64586,10/19/2024,179.7,32215
64587,10/19/2024,239.6,32216
64588,10/19/2024,209.65,32217
64589,10/19/2024,329.45,32218
64590,10/19/2024,359.4,32219
64591,10/19/2024,209.65,32220
64592,10/19/2024,989.65,32221
64593,10/19/2024,9224.55,32222
64594,10/19/2024,2569.7,32223
64595,10/19/2024,1784.3,32224
64596,10/19/2024,914.4499999999999,32225
64597,10/19/2024,3589.85,32226
64598,10/19/2024,464.54999999999995,32227
64599,10/19/2024,3239.6,32228
64600,10/19/2024,1049.15,32229
64601,10/19/2024,7524.6,32230
64602,10/19/2024,449.25,32231
64603,10/19/2024,2449.2,32232
64604,10/19/2024,1000,32233
64605,10/19/2024,239.6,32234
64606,10/19/2024,569.05,32235
64607,10/19/2024,479.2,32236
64608,10/19/2024,329.45,32237
64609,10/19/2024,449.84999999999997,32238
64610,10/19/2024,269.55,32239
64611,10/19/2024,569.45,32240
64612,10/19/2024,4379.65,32241
64613,10/19/2024,7529.4,32242
64614,10/19/2024,658.9,32243
64615,10/19/2024,879.1999999999999,32244
64616,10/19/2024,5909.35,32245
64617,10/19/2024,719.4,32246
64618,10/19/2024,269.55,32247
64619,10/19/2024,3329.6499999999996,32248
64620,10/19/2024,4475,32249
64621,10/19/2024,5234.35,272
64622,10/19/2024,3868.7,314
64623,10/19/2024,3879.9,469
64624,10/19/2024,1048.75,784
64625,10/19/2024,509.15,919
64626,10/19/2024,7469.45,2162
64627,10/19/2024,2348.55,2397
64628,10/19/2024,1990,2949
64629,10/19/2024,2834.4,3671
64630,10/19/2024,89.85,4287
64631,10/19/2024,9789.45,4554
64632,10/19/2024,149.75,5140
64633,10/19/2024,5883.95,6530
64634,10/19/2024,998.9999999999999,7237
64635,10/19/2024,11879.75,7650
64636,10/19/2024,15304.7,8143
64637,10/19/2024,5224.4,8445
64638,10/19/2024,10034.3,9740
64639,10/19/2024,209.65,9803
64640,10/19/2024,3643.35,10272
64641,10/19/2024,2389.75,10518
64642,10/19/2024,10983.85,10803
64643,10/19/2024,2054.7000000000003,11293
64644,10/19/2024,1214.7,11680
64645,10/19/2024,449.75,11727
64646,10/19/2024,10999.5,11952
64647,10/19/2024,899.6999999999999,12170
64648,10/19/2024,5053.85,12348
64649,10/19/2024,11714.500000000002,13300
64650,10/19/2024,4799.9,13857
64651,10/19/2024,239.6,13867
64652,10/19/2024,2668.85,14284
64653,10/19/2024,479.20000000000005,14539
64654,10/19/2024,3358.95,14638
64655,10/19/2024,16214.35,15242
64656,10/19/2024,1000,16341
64657,10/19/2024,3433.4999999999995,16521
64658,10/19/2024,7574.2,16538
64659,10/19/2024,6719.4,18129
64660,10/19/2024,899.6999999999999,19209
64661,10/19/2024,239.6,19399
64662,10/19/2024,658.9,19683
64663,10/19/2024,5524.75,20117
64664,10/19/2024,1159.6,20137
64665,10/19/2024,1229.1499999999999,21688
64666,10/19/2024,4589.75,22772
64667,10/19/2024,3149.45,23107
64668,10/19/2024,628.9499999999999,23166
64669,10/19/2024,569.45,23710
64670,10/19/2024,719.6,23934
64671,10/19/2024,779.6999999999999,24073
64672,10/19/2024,19789.5,24422
64673,10/19/2024,6265,25473
64674,10/19/2024,179.7,25631
64675,10/19/2024,3703.35,26470
64676,10/19/2024,29.95,26871
64677,10/19/2024,2179.0999999999995,27604
64678,10/19/2024,2129.75,28682
64679,10/19/2024,8004.05,28847
64680,10/19/2024,29.95,29964
64681,10/19/2024,5123.85,30270
64682,10/19/2024,1674.6999999999998,30450
64683,10/19/2024,4389.85,30716
64684,10/19/2024,2849.3500000000004,30857
64685,10/19/2024,1258.9,30937
64686,10/19/2024,11119.15,31355
64687,10/19/2024,209.65,31730
64688,10/19/2024,3644.5,31743
64689,10/20/2024,5139.7,32250
64690,10/20/2024,1304.45,32251
64691,10/20/2024,5549.7,32252
64692,10/20/2024,7184.8,32253
64693,10/20/2024,4674.85,32254
64694,10/20/2024,1559.35,32255
64695,10/20/2024,4500,32256
64696,10/20/2024,4049.6499999999996,32257
64697,10/20/2024,539.1,32258
64698,10/20/2024,224.95,32259
64699,10/20/2024,674.8499999999999,272
64700,10/20/2024,1979.3,1768
64701,10/20/2024,89.85,2000
64702,10/20/2024,8114.9,2850
64703,10/20/2024,2258.8999999999996,4202
64704,10/20/2024,1299.5,4471
64705,10/20/2024,2083.7999999999997,4477
64706,10/20/2024,1064.1999999999998,5311
64707,10/20/2024,719.4,5576
64708,10/20/2024,3329,6640
64709,10/20/2024,89.85,6842
64710,10/20/2024,10044.150000000001,7649
64711,10/20/2024,1739.0499999999997,8419
64712,10/20/2024,8259.9,8521
64713,10/20/2024,149.75,9446
