CustomerId,FirstName,LastName,Country,City,DOB
12601,Shana,Payne,Portugal,Porto,03/15/1942
12602,Letitia,Lowery,Portugal,Porto,02/11/1990
12603,Emily,Durham,Portugal,Lisbon,06/17/1973
12604,Helga,Fischer,Portugal,Braga,11/05/1948
12605,Agnes,Hernandez,England,Bristol,10/23/1948
12606,Jo,Dawson,Portugal,Lisbon,08/08/1956
12607,Dora,Marquez,Spain,Bilbao,01/26/1989
12608,Arron,Dalton,Ireland,Limerick,04/23/1949
12609,Beverly,Montgomery,France,Paris,02/01/1967
12610,Taylor,Nunez,England,Birmingham,05/05/1944
12611,Belinda,Brock,Spain,Zaragoza,07/04/1995
12612,Tammy,McCarthy,England,Liverpool,09/23/1951
12613,Aurora,Stark,Portugal,Porto,10/01/1978
12614,Shari,Logan,Ireland,Limerick,08/15/1957
12615,Barry,Beck,England,Liverpool,08/26/1981
12616,Sheryl,Richards,Spain,Madrid,06/05/1984
12617,Angel,Cunningham,Portugal,Braga,06/19/1956
12618,Joesph,Vasquez,England,Birmingham,04/09/1990
12619,Eleanor,Weeks,Portugal,Braga,03/03/1952
12620,Val,Beach,England,Newcastle,10/01/1951
12621,Joan,Weeks,England,Liverpool,03/26/1945
12622,Fay,Klein,Portugal,Lisbon,08/08/1996
12623,Markus,Fletcher,England,London,02/16/1980
12624,Clyde,Warner,Spain,Bilbao,01/01/1985
12625,Juana,Hutchinson,England,Birmingham,05/03/1947
12626,Debra,Bauer,Portugal,Lisbon,06/04/1975
12627,James,Blanchard,Ireland,Limerick,03/11/1949
12628,Tina,Little,Spain,Bilbao,08/08/1949
12629,Kristine,Pitts,Spain,Madrid,07/27/1944
12630,Bob,McKay,Portugal,Lisbon,02/24/1996
12631,Leola,Mack,England,Liverpool,03/19/1986
12632,Coy,Jarvis,Portugal,Lisbon,01/10/1965
12633,Ila,Buchanan,Spain,Zaragoza,05/25/1947
12634,Jeanine,Michael,England,Manchester,06/01/1971
12635,Shelby,Williamson,England,Liverpool,10/16/1949
12636,Jim,Blackburn,Portugal,Lisbon,09/09/1956
12637,Ambrose,Murphy,Belgium,Brussels,07/04/2001
12638,Jerome,Hunter,Portugal,Porto,03/02/1999
12639,Lynn,Hubbard,England,Liverpool,01/10/1969
12640,Rico,Robinson,England,London,06/16/1986
12641,Roger,Wiggins,Belgium,Brussels,07/04/2001
12642,Kirk,Hansen,England,Bristol,07/05/1962
12643,Amanda,Cline,Belgium,Antwerp,06/06/2001
12644,Douglas,Bowman,England,Liverpool,05/10/1959
12645,Bob,Osborne,England,Leeds,08/18/1974
12646,Gerardo,Massey,Belgium,Antwerp,04/04/1967
12647,Gail,Harrell,England,London,09/11/2000
12648,Deshawn,Joseph,Portugal,Porto,10/25/1977
12649,Jody,Gay,England,London,11/06/1987
12650,Newton,Spence,Portugal,Braga,03/17/1973
12651,Nicolas,Perry,England,Liverpool,08/24/1945
12652,Sara,Ayala,England,London,07/26/1973
12653,Kevin,Baker,Portugal,Lisbon,03/12/1964
12654,Theresa,Miranda,England,Liverpool,09/10/1949
12655,Alexandria,Taylor,Portugal,Lisbon,04/22/1943
12656,Ellis,May,Portugal,Porto,01/07/1973
12657,Rosanne,Prince,England,Newcastle,04/27/1942
12658,Vicki,Medina,England,Leeds,06/09/1970
12659,Dolores,Gibbs,Portugal,Lisbon,05/14/1950
12660,Billie,Cleveland,Belgium,Brussels,09/01/1944
12661,Kristina,Cummings,England,Birmingham,08/27/1987
12662,Nathanial,McIntosh,Ireland,Tralee,09/25/1945
12663,Aurelia,Hines,Portugal,Lisbon,07/02/1977
12664,Traci,McMillan,England,Liverpool,05/27/1978
12665,Connie,Langley,England,London,07/14/1972
12666,Nickolas,Melendez,England,Liverpool,09/19/1967
12667,Renato,Bennett,England,London,10/04/1990
12668,Virgie,Harvey,Portugal,Lisbon,01/19/1964
12669,Kellie,Wright,Spain,Zaragoza,11/02/1975
12670,Lidia,Brady,England,London,07/04/1958
12671,Inez,Hutchinson,Belgium,Brussels,03/23/1957
12672,Elton,Peters,Belgium,Brussels,10/22/1972
12673,Craig,McCall,England,Manchester,11/23/1983
12674,Candy,Guerra,Spain,Zaragoza,01/11/1958
12675,Kerri,Travis,Ireland,Tralee,10/04/1949
12676,Virgil,Boone,Portugal,Porto,03/02/1954
12677,Leola,Fitzgerald,England,London,03/18/1998
12678,Virginia,Calhoun,Ireland,Limerick,01/03/1995
12679,Adeline,Medina,England,Manchester,01/08/1973
12680,Anibal,Becker,Portugal,Lisbon,03/09/1957
12681,Mavis,Robbins,Spain,Zaragoza,05/23/1973
12682,Jordon,Davidson,England,Liverpool,04/26/1992
12683,Rueben,Burns,England,London,09/14/1974
12684,Gwen,Carrillo,Portugal,Braga,01/24/1942
12685,Bob,Bush,England,Manchester,06/01/1968
12686,Ella,Tucker,England,London,03/02/1956
12687,Sean,Jordan,England,London,08/04/1947
12688,Basil,Barrett,England,London,10/21/1948
12689,Huey,Black,England,Liverpool,09/08/1955
12690,Dixie,McCray,England,London,02/11/1972
12691,Gina,Cannon,England,Leeds,05/14/1964
12692,Marcie,Salas,Spain,Zaragoza,02/20/1962
12693,Sandy,Reed,Belgium,Brussels,02/20/1985
12694,Milagros,Shelton,England,Manchester,05/16/1949
12695,Keith,Stark,England,London,04/02/1980
12696,Rochelle,Hensley,England,London,02/16/1946
12697,Bobbi,Good,Spain,Madrid,03/20/1959
12698,Garry,Rosa,England,Newcastle,08/20/1964
12699,Stacy,Conrad,England,London,04/02/1968
12700,Staci,Greer,England,Bristol,07/27/1979
12701,Vonda,Gallegos,England,Liverpool,05/11/1986
12702,Ernest,Owens,Portugal,Lisbon,10/16/1976
12703,Darin,Bernard,Portugal,Porto,10/26/1956
12704,Junior,Le,Ireland,Tralee,05/16/1991
12705,Tracey,House,Portugal,Lisbon,05/22/1969
12706,Dewayne,Pate,England,London,02/15/1980
12707,Billie,Lloyd,Spain,Madrid,09/19/2000
12708,May,Walter,England,Manchester,01/09/1998
12709,Kristin,Pierce,Portugal,Lisbon,04/06/1972
12710,Coleman,Barrett,England,London,11/12/1982
12711,Jordon,Larson,Portugal,Braga,09/17/1967
12712,Violet,Holt,Spain,Bilbao,06/15/2002
12713,Ryan,Roman,England,Liverpool,11/22/1992
12714,Wendy,Travis,England,Bristol,07/20/1946
12715,Lindsey,Hammond,England,Liverpool,06/18/1997
12716,Donovan,Russo,Portugal,Porto,09/25/1982
12717,Daisy,Bass,Portugal,Porto,10/24/1966
12718,Summer,Meyers,England,Leeds,10/04/1988
12719,Roy,Fletcher,Belgium,Brussels,05/20/1994
12720,Toney,Rosales,Spain,Bilbao,01/22/1950
12721,Rhea,Thornton,England,Bristol,01/06/1944
12722,Wendell,Parker,Portugal,Porto,08/11/1993
12723,Hipolito,Sykes,Portugal,Porto,11/14/1979
12724,Lucius,Flowers,England,Birmingham,02/03/1994
12725,Maynard,Blake,Portugal,Porto,01/25/1997
12726,Isaiah,Harding,Spain,Bilbao,06/03/1970
12727,Maxine,Reilly,England,London,10/25/1966
12728,Hai,Lawson,England,London,06/04/1985
12729,Theodore,Nguyen,England,Liverpool,08/02/1953
12730,Marie,Walton,Portugal,Lisbon,06/24/1989
12731,Tim,Callahan,England,Liverpool,10/14/1975
12732,Jamaal,Rodriquez,Portugal,Porto,11/11/1979
12733,Roxie,Luna,Spain,Zaragoza,05/22/1995
12734,Ursula,Joyner,Spain,Madrid,01/25/1949
12735,Ilene,Garrett,England,London,03/10/1990
12736,Tisha,Gibbs,England,London,07/18/1966
12737,Weldon,Garner,England,Newcastle,08/14/1946
12738,Milford,McMahon,Spain,Bilbao,10/08/1965
12739,Eddie,Ray,England,Liverpool,10/20/1969
12740,Hong,Crane,England,Leeds,11/02/1994
12741,Ismael,Solis,Spain,Bilbao,03/27/1970
12742,Walter,McCray,England,Birmingham,07/02/2002
12743,Everette,Kirby,Portugal,Porto,03/17/1988
12744,Dominique,McConnell,England,London,06/18/1992
12745,Dorsey,Terrell,France,Paris,04/13/1960
12746,Darwin,Curtis,England,London,04/26/1976
12747,Zackary,Parrish,Portugal,Lisbon,01/14/1979
12748,Sung,Conner,England,Liverpool,08/09/1999
12749,Nita,Carroll,England,Manchester,09/06/1989
12750,Dorsey,Hendrix,Portugal,Porto,10/08/1969
12751,Janis,Solis,Portugal,Porto,02/18/1954
12752,Archie,Shields,Portugal,Porto,06/17/1965
12753,Rueben,Huff,Portugal,Porto,05/21/1964
12754,Sonya,Doyle,Portugal,Porto,09/10/1943
12755,Jocelyn,Bates,Belgium,Brussels,05/18/1946
12756,Arlie,Kane,Portugal,Lisbon,10/16/1973
12757,Malcolm,Harris,Spain,Bilbao,09/12/2001
12758,Hector,Park,Ireland,Limerick,03/27/1947
12759,Lena,Huffman,Portugal,Braga,06/03/1978
12760,Jerri,Kidd,England,Liverpool,07/21/1944
12761,Guadalupe,Campos,Ireland,Tralee,10/26/1963
12762,Willy,Ramos,Portugal,Lisbon,08/19/1971
12763,Maxwell,Conley,Portugal,Porto,05/21/2001
12764,Sherwood,Ware,Spain,Zaragoza,01/21/1976
12765,Darwin,Riggs,Belgium,Brussels,03/20/1973
12766,Benito,Spence,Ireland,Limerick,05/10/1970
12767,Tyler,Atkinson,England,Manchester,07/16/1942
12768,Rosanna,Trujillo,England,Liverpool,04/18/1943
12769,Trinidad,Stephenson,England,Manchester,07/08/1947
12770,Alan,Holloway,Portugal,Braga,09/21/1957
12771,Sidney,Gallegos,Spain,Bilbao,11/13/1991
12772,Rosetta,Griffith,England,London,11/22/1995
12773,Lucas,Shepard,Ireland,Limerick,08/25/1962
12774,Leo,Bell,Spain,Madrid,01/04/1981
12775,Penelope,Hill,France,Paris,04/07/1944
12776,Ike,Barron,Portugal,Lisbon,10/06/1945
12777,Jarrett,Harris,Ireland,Tralee,02/11/1987
12778,Ray,Jimenez,Portugal,Lisbon,01/15/1983
12779,Leonardo,Alexander,England,London,07/18/1986
12780,Gilbert,Joyner,Portugal,Lisbon,01/23/1991
12781,Johanna,Cunningham,Belgium,Brussels,04/18/1972
12782,Bettye,McMillan,England,Manchester,06/10/1972
12783,Sybil,King,Belgium,Brussels,02/26/1990
12784,Randolph,Vaughn,England,London,06/04/1980
12785,Janet,Bishop,Portugal,Lisbon,01/23/1981
12786,Delores,Oliver,France,Paris,01/14/1991
12787,Julius,Watkins,England,Newcastle,05/19/1969
12788,Wendi,Rowe,Portugal,Lisbon,05/12/1994
12789,Tommie,Hunt,England,Liverpool,04/22/1973
12790,Randy,Cole,Portugal,Porto,10/20/1952
12791,Armando,Mercer,Portugal,Porto,11/08/1963
12792,Polly,Drake,England,London,01/27/1989
12793,Bradley,Ferrell,Spain,Bilbao,03/17/1994
12794,Jane,Tyler,England,London,07/23/1986
12795,Tom,Jefferson,England,Manchester,03/15/1999
12796,Angelique,Pollard,Spain,Zaragoza,03/17/1957
12797,Tamra,Malone,Ireland,Tralee,10/24/1976
12798,Hassan,Ramsey,Portugal,Braga,02/03/1997
12799,Antoine,Petersen,England,Liverpool,04/17/1988
12800,Scottie,Chandler,England,Bristol,04/21/1990
12801,Pearl,Larsen,England,Manchester,11/11/1999
12802,Maryanne,Jacobs,Portugal,Lisbon,08/27/1994
12803,Brady,Watson,England,Liverpool,05/16/1953
12804,Jimmie,Jenkins,France,Paris,02/21/1962
12805,Kerry,Talley,England,Liverpool,10/18/1997
12806,Yesenia,Workman,France,Paris,07/27/1942
12807,Alejandra,Holcomb,England,Birmingham,02/04/1942
12808,Lacy,Rodriquez,Spain,Bilbao,10/17/1948
12809,Sally,Charles,England,Leeds,11/10/2000
12810,Salvador,Bowers,England,Liverpool,02/17/1972
12811,Jospeh,Vargas,Portugal,Lisbon,02/25/1982
12812,Jo,Webb,England,Birmingham,01/11/1988
12813,Tonya,Sanchez,Portugal,Lisbon,11/11/1958
12814,Preston,Horn,Portugal,Lisbon,11/19/1979
12815,Alyssa,Stanton,Portugal,Porto,02/13/1982
12816,Deshawn,Gregory,England,Leeds,08/08/1988
12817,Rosalyn,Hendricks,Spain,Zaragoza,11/22/1944
12818,Muriel,Davis,Portugal,Lisbon,05/27/1957
12819,Miriam,Lawrence,England,London,11/05/1962
12820,Nanette,Poole,Portugal,Porto,11/17/1974
12821,Corinne,Brennan,England,Liverpool,04/15/1948
12822,Olive,Dixon,England,Liverpool,07/11/1985
12823,Rosella,Bryant,England,Newcastle,02/26/1953
12824,Dorothea,Wolf,England,London,05/22/1969
12825,Augustine,Wells,Ireland,Tralee,03/15/1948
12826,Willard,Leon,Portugal,Lisbon,04/07/1986
12827,Kennith,Bowman,Portugal,Porto,09/01/1972
12828,Jewell,Greene,Ireland,Tralee,02/16/1958
12829,Lucinda,Allen,Portugal,Lisbon,09/12/1951
12830,Laurel,Sheppard,England,Birmingham,07/21/1988
12831,Charlene,Bruce,Portugal,Lisbon,08/20/1979
12832,Johnny,Ray,Portugal,Lisbon,06/03/1952
12833,Shane,Green,England,London,09/18/1942
12834,Sherri,Stafford,England,Manchester,06/11/2002
12835,Concetta,McIntosh,Portugal,Lisbon,05/11/1959
12836,Sonia,Cochran,England,London,09/14/1994
12837,Galen,Burton,Portugal,Lisbon,06/09/1944
12838,Neil,Bender,Portugal,Lisbon,04/06/1977
12839,Emory,Nash,England,Manchester,10/18/1952
12840,Eddie,Haynes,England,Birmingham,04/24/1955
12841,Rick,United Kingdom,England,London,02/11/1988
12842,Regina,Warren,England,Liverpool,03/04/1965
12843,Todd,Garcia,England,Manchester,10/16/1985
12844,Natalia,Foley,England,London,04/12/1942
12845,Ruth,Duffy,Portugal,Braga,09/10/1981
12846,Randy,Jacobson,Portugal,Lisbon,04/05/1974
12847,Emery,Marshall,England,Leeds,07/26/1975
12848,Brigitte,Clements,Portugal,Porto,01/03/2002
12849,Erick,Trevino,England,London,10/23/1996
12850,Florentino,Wolf,England,London,08/15/1978
12851,Solomon,Johnson,England,Birmingham,05/08/1959
12852,Felicia,Rosales,Belgium,Brussels,10/07/1994
12853,Everette,Chang,Spain,Bilbao,01/14/1985
12854,Nigel,Rich,Portugal,Lisbon,07/09/1980
12855,Brady,Patton,Portugal,Lisbon,01/24/1958
12856,Lewis,Owen,England,Leeds,06/11/1995
12857,Sheila,Harmon,Ireland,Tralee,03/27/1970
12858,Anita,Hughes,Ireland,Tralee,10/27/1999
12859,Rachel,Wood,England,London,05/03/1991
12860,Hallie,Kerr,Spain,Zaragoza,04/04/1966
12861,Lori,Meyer,England,Liverpool,01/20/1964
12862,Danielle,Wolfe,Belgium,Antwerp,03/21/1976
12863,Hunter,Riggs,Ireland,Limerick,03/12/1993
12864,Jewell,Delacruz,Belgium,Brussels,09/12/1997
12865,Lucien,Buchanan,England,Birmingham,01/04/1957
12866,Dustin,Lowery,England,Bristol,02/05/2000
12867,Zackary,Tyler,England,Leeds,07/17/1985
12868,Madeline,Buckley,England,London,07/16/2000
12869,Lyndon,Moran,Portugal,Porto,07/15/1965
12870,Julie,Spencer,England,London,08/07/1968
12871,Jae,Noble,Ireland,Tralee,10/04/1998
12872,Leonor,Leach,England,Liverpool,02/26/1956
12873,Joyce,Neal,England,Birmingham,01/06/1959
12874,Jocelyn,Perkins,Spain,Bilbao,03/10/1965
12875,Perry,Frost,Portugal,Porto,05/11/1991
12876,Gale,Fitzpatrick,Portugal,Lisbon,11/22/1995
12877,Mindy,Cantrell,England,Manchester,09/09/1998
12878,Ned,Cline,England,Liverpool,04/10/1952
12879,Mckinley,King,Belgium,Brussels,07/19/1957
12880,Russel,Vaughn,Portugal,Lisbon,09/16/1948
12881,Esteban,Velazquez,England,Liverpool,08/12/1995
12882,Willis,Schroeder,Portugal,Porto,06/17/1963
12883,Mercedes,Justice,England,Leeds,04/09/1969
12884,Lawerence,Snyder,Spain,Bilbao,02/05/1951
12885,Carter,Le,Portugal,Lisbon,03/14/1964
12886,Timmy,Lewis,England,London,06/27/1977
12887,Alisa,Schmidt,Portugal,Lisbon,10/16/1978
12888,Dion,Ward,England,Liverpool,06/14/1979
12889,Leo,Hartman,England,London,07/17/1953
12890,Nathaniel,Knowles,England,London,08/08/1956
12891,Liz,Calhoun,Ireland,Tralee,11/18/1971
12892,Manual,Roth,Portugal,Lisbon,04/24/1978
12893,Kristina,Clark,England,London,08/22/1972
12894,Alexander,Walters,England,Liverpool,04/08/1957
12895,Kimberly,Stephenson,Portugal,Porto,09/24/1963
12896,Corinne,Ballard,France,Paris,03/04/1977
12897,Penny,Fischer,Belgium,Brussels,10/15/1952
12898,Jamie,Davidson,Spain,Madrid,02/15/1997
12899,Alton,Blackburn,Belgium,Antwerp,03/13/1960
12900,Lauri,McMillan,Belgium,Brussels,08/03/1942
12901,Alberta,Baird,England,Birmingham,05/21/1970
12902,Leland,Brennan,England,Liverpool,04/17/1970
12903,Carolyn,Phelps,Portugal,Porto,11/07/1966
12904,Blaine,Camacho,Portugal,Lisbon,02/17/1979
12905,Mandy,Adams,Spain,Madrid,09/03/1968
12906,Mamie,Pruitt,England,Liverpool,10/25/1949
12907,Shon,Todd,Portugal,Porto,05/20/1961
12908,Jerrold,Poole,Portugal,Porto,09/18/1983
12909,Nannie,Bell,Portugal,Porto,11/22/1955
12910,Hector,Becker,Portugal,Lisbon,02/06/1966
12911,Lon,Alvarez,England,Birmingham,10/09/1992
12912,Karen,Paul,Portugal,Porto,05/21/1950
12913,Rudolf,Reyes,England,Liverpool,01/16/2001
12914,Wilbert,Humphrey,Portugal,Lisbon,05/06/1958
12915,Aurelio,Morrison,Spain,Madrid,10/26/1994
12916,Latasha,Browning,Portugal,Porto,09/27/1949
12917,Alan,Atkins,Belgium,Antwerp,07/27/1971
12918,Patrice,Floyd,England,Liverpool,05/12/1948
12919,Blanca,Pope,Ireland,Tralee,03/18/1955
12920,Selena,Sloan,England,Leeds,10/17/1953
12921,Marva,Norman,France,Paris,02/05/1947
12922,Rene,Silva,Belgium,Brussels,01/15/1966
12923,Fannie,Humphrey,England,London,09/10/1945
12924,Darla,Cline,England,Manchester,08/13/1979
12925,Angeline,Fernandez,England,Manchester,04/26/1957
12926,Kennith,Pollard,Belgium,Brussels,05/19/1975
12927,Amado,Medina,England,Manchester,02/14/1942
12928,Junior,McKee,England,Liverpool,08/06/1989
12929,Gayle,Doyle,Ireland,Tralee,07/10/1960
12930,Alexander,Warren,Portugal,Braga,05/15/2002
12931,Young,Higgins,Ireland,Tralee,08/03/2002
12932,Genaro,Herring,England,Leeds,10/06/1984
12933,Darin,Eaton,Spain,Madrid,10/14/1962
12934,Casey,Espinoza,England,London,11/09/1954
12935,Grant,Crawford,England,Manchester,06/03/1979
12936,Billy,Kennedy,England,London,05/16/1972
12937,Mariano,Norris,Ireland,Limerick,08/06/1953
12938,Jeromy,Leach,Portugal,Porto,09/03/1949
12939,Rhett,Bradford,England,Liverpool,02/09/1972
12940,Josh,Anderson,England,Liverpool,07/23/1947
12941,Olivia,Warren,England,London,05/01/1964
12942,Malcolm,Emerson,England,Liverpool,04/07/2001
12943,Angelita,Doyle,Portugal,Porto,10/26/1951
12944,Callie,Hall,Belgium,Antwerp,02/15/1972
12945,Suzanne,Haney,England,London,10/10/1945
12946,Caroline,Vazquez,Ireland,Tralee,06/07/1957
12947,Melissa,Valencia,England,Leeds,10/08/1972
12948,Norman,Palmer,Portugal,Lisbon,08/07/1948
12949,Blanche,Huber,England,Liverpool,05/02/1988
12950,Lamar,Kelly,England,London,05/04/2001
12951,Lindsay,Rhodes,England,London,11/26/1986
12952,Deidre,Harrison,Spain,Bilbao,07/17/1966
12953,Ella,Horn,England,Liverpool,10/21/1996
12954,Francisco,Vargas,Portugal,Porto,06/05/1975
12955,Marion,Nolan,England,Bristol,11/24/1975
12956,Dewey,Parrish,Spain,Bilbao,06/26/1964
12957,Darlene,Harding,Portugal,Lisbon,08/24/1944
12958,Ethan,Rollins,France,Paris,06/20/1964
12959,Rodolfo,Bean,Spain,Madrid,10/09/1943
12960,Miriam,Frost,England,London,11/10/1983
12961,Quintin,Langley,Spain,Zaragoza,03/16/1996
12962,Errol,Santiago,England,Leeds,08/21/1971
12963,Mason,Cantu,England,Liverpool,11/03/1956
12964,May,Wilkins,Spain,Bilbao,05/13/1966
12965,Krista,Waters,Ireland,Tralee,01/25/1993
12966,Ines,Cherry,Portugal,Lisbon,01/10/1954
12967,Todd,Foley,Portugal,Porto,02/11/1943
12968,Celia,Campos,Belgium,Antwerp,02/17/1993
12969,Aida,Pollard,Portugal,Porto,01/21/1966
12970,Marisa,Lancaster,Belgium,Brussels,04/21/1999
12971,Maricela,Albert,Spain,Madrid,03/12/1964
12972,Faith,Hays,Ireland,Tralee,08/27/1981
12973,Essie,Horton,Belgium,Brussels,04/15/1990
12974,Winston,Wade,Belgium,Brussels,02/06/1965
12975,Fausto,Schroeder,Belgium,Brussels,11/03/1967
12976,Diego,Cochran,England,Birmingham,10/01/1965
12977,Ned,Pate,England,Birmingham,04/17/1952
12978,Althea,Carrillo,England,Liverpool,08/20/1997
12979,Brenton,Lancaster,England,London,01/08/1975
12980,Samantha,Harvey,England,London,03/23/1972
12981,Robbie,Wynn,France,Paris,08/18/1995
12982,Pedro,Rush,England,London,03/19/1982
12983,Mel,Ryan,Belgium,Brussels,02/07/1954
12984,Gwen,Hyde,England,Liverpool,05/15/1992
12985,Tomas,Armstrong,England,Liverpool,08/02/1968
12986,Jaclyn,Stuart,Ireland,Tralee,03/23/1952
12987,Lenard,Stuart,England,Liverpool,10/14/1993
12988,Jenny,McIntosh,England,London,05/14/1971
12989,Lula,Livingston,Spain,Bilbao,04/07/1969
12990,Cory,Alvarez,Belgium,Brussels,01/10/1976
12991,Bennie,Newton,Portugal,Porto,10/10/1985
12992,Doyle,Swanson,England,Manchester,01/05/1960
12993,Karen,Brock,Spain,Zaragoza,05/13/1998
12994,Milagros,Silva,England,Leeds,08/19/1942
12995,Kristofer,Castillo,Spain,Bilbao,01/05/1988
12996,Nicole,Larson,England,London,01/25/1942
12997,Marietta,Rosa,Belgium,Antwerp,02/07/1971
12998,Roland,Barlow,Portugal,Porto,11/20/1996
12999,Crystal,Lawson,Portugal,Porto,02/19/1971
13000,Francis,Russell,England,Leeds,03/13/1987
13001,Cassie,Roberts,England,Liverpool,08/19/1963
13002,Kelvin,Small,Belgium,Brussels,10/21/1982
13003,Susie,Ray,England,Manchester,03/03/1958
13004,Emerson,William,Portugal,Porto,11/14/1951
13005,Lupe,Burns,Portugal,Porto,05/19/1962
13006,Claudio,Wade,Ireland,Tralee,01/03/1995
13007,Frederick,Blackburn,Ireland,Limerick,07/26/1990
13008,Kurtis,Andrews,England,London,06/26/1962
13009,Martha,OConnor,England,Leeds,08/01/1962
13010,Penelope,Pugh,England,London,02/16/1965
13011,Kyle,Murray,Belgium,Brussels,06/06/1981
13012,Cassie,Griffin,Portugal,Braga,03/07/1997
13013,Frances,Levine,Portugal,Porto,11/22/1945
13014,Noreen,Fitzpatrick,Portugal,Lisbon,08/15/1981
13015,Homer,Pugh,England,Leeds,03/27/1949
13016,Kristen,Harrington,England,London,09/18/1976
13017,Jospeh,Soto,Portugal,Lisbon,02/27/1999
13018,Nickolas,Downs,England,Liverpool,09/24/1993
13019,Bernadine,Nielsen,Belgium,Antwerp,02/17/1949
13020,Joshua,Gamble,England,London,09/25/2001
13021,Cordell,Kelley,Portugal,Porto,10/27/1991
13022,Trudy,Morin,Portugal,Porto,02/05/1976
13023,Dustin,Norton,England,London,04/05/1975
13024,Gabrielle,Cannon,Portugal,Lisbon,04/02/1964
13025,Marc,Beasley,England,Liverpool,06/26/1957
13026,Patsy,Logan,England,London,06/08/1972
13027,Viola,Webb,Portugal,Lisbon,05/22/1965
13028,Vera,Christensen,Portugal,Lisbon,08/10/1947
13029,Trent,Robbins,Portugal,Porto,09/25/1983
13030,Garth,Forbes,England,London,08/14/1984
13031,Joan,Everett,England,Birmingham,08/22/1973
13032,Pablo,Marquez,Portugal,Lisbon,11/09/1950
13033,Cora,Fleming,England,London,10/03/1977
13034,Tony,Rivera,England,Manchester,05/09/1970
13035,Laverne,Carpenter,Portugal,Lisbon,01/27/1977
13036,Alexis,Walton,Portugal,Braga,11/13/1945
13037,Andrea,Anthony,Belgium,Brussels,07/03/1994
13038,Michael,Stark,Spain,Zaragoza,06/24/1956
13039,Gwen,Buckley,Portugal,Lisbon,04/06/1950
13040,Timothy,Contreras,Belgium,Brussels,05/01/1953
13041,Araceli,Walls,Portugal,Lisbon,06/01/1981
13042,Jaime,Stone,Spain,Bilbao,09/09/1967
13043,Shelton,Ratliff,England,Liverpool,08/01/1958
13044,Celia,Sweet,England,London,08/03/1974
13045,Dirk,McLaughlin,England,Birmingham,10/27/1963
13046,Jermaine,Carson,England,Liverpool,03/02/1942
13047,Lyle,Marsh,Ireland,Tralee,06/19/1944
13048,Chet,Brennan,England,Leeds,05/05/1960
13049,Alonso,Moses,England,Leeds,02/08/2000
13050,Malcom,Nieves,Portugal,Porto,08/17/1950
13051,Josh,Odom,Spain,Madrid,11/22/1976
13052,Edith,Chapman,Spain,Zaragoza,07/25/1958
13053,Stephan,Frazier,England,Liverpool,11/20/1968
13054,Deon,Cobb,Portugal,Porto,07/14/1957
13055,Millie,Frazier,Spain,Bilbao,08/01/1982
13056,Florentino,Langley,England,Leeds,02/11/1952
13057,Traci,Burgess,France,Paris,03/22/1961
13058,Thurman,Leblanc,Portugal,Braga,06/09/1953
13059,Carter,Owens,England,Liverpool,01/14/1992
13060,Ike,Contreras,England,Manchester,10/08/1952
13061,Myrna,Hill,Portugal,Porto,09/27/1970
13062,Clement,Duran,England,Liverpool,04/22/1964
13063,Ernie,Hancock,England,Liverpool,02/10/2000
13064,Troy,Howe,England,Manchester,04/22/1957
13065,Tabitha,Pruitt,Belgium,Brussels,10/11/1998
13066,Deandre,Lopez,England,Birmingham,03/14/1989
13067,Aline,Shannon,England,Leeds,02/22/1993
13068,Judy,Flores,England,Birmingham,01/24/1950
13069,Ashlee,Bright,England,London,05/06/1967
13070,Lydia,Sanchez,Belgium,Brussels,01/01/2001
13071,Justine,McKenzie,Portugal,Porto,08/24/1942
13072,Stanton,Edwards,England,Birmingham,01/23/1948
13073,Claire,Reese,England,Manchester,02/19/1969
13074,Meghan,Tucker,England,Newcastle,05/19/1943
13075,Denver,Hewitt,England,Birmingham,04/06/1977
13076,Caroline,Peck,Ireland,Tralee,06/17/1953
13077,Viola,Clayton,Ireland,Limerick,06/08/1949
13078,Erwin,Terrell,Belgium,Brussels,08/25/1946
13079,Raquel,Flowers,Belgium,Antwerp,09/26/1950
13080,Imelda,Case,England,London,07/07/1981
13081,Paris,Fischer,Belgium,Brussels,07/11/1991
13082,Serena,Rowland,Portugal,Porto,08/25/1977
13083,Roslyn,Brennan,England,Liverpool,02/06/1997
13084,Homer,Branch,England,Bristol,05/19/1973
13085,Frederick,Hopper,Ireland,Tralee,01/25/1969
13086,Lupe,Flynn,Belgium,Brussels,05/25/1973
13087,Alisa,McKay,England,London,10/27/1972
13088,Marcie,Yates,Belgium,Brussels,11/06/1953
13089,Candy,Cervantes,Portugal,Lisbon,11/13/1960
13090,Chas,Peterson,England,Manchester,06/20/1996
13091,Chauncey,Porter,England,Manchester,01/06/1945
13092,Trent,Love,Belgium,Brussels,03/05/1961
13093,Clay,Cruz,England,Newcastle,11/25/1975
13094,Donn,Burris,France,Paris,07/05/1965
13095,Lyndon,Gutierrez,Belgium,Brussels,06/10/1965
13096,Fran,Fisher,England,Manchester,08/19/1942
13097,Miranda,Reynolds,England,Manchester,10/18/1964
13098,Dave,Conner,Spain,Bilbao,08/18/1998
13099,Sam,Winters,England,London,09/13/1953
13100,Sheryl,Lamb,Portugal,Porto,02/20/1963
13101,Tanya,Vargas,France,Paris,11/10/1953
13102,Wendi,Dillard,Ireland,Tralee,09/04/1943
