InvoiceId,Date,TotalSalesAmount,CustomerId
56699,10/27/2025,2203.75,12268
56700,10/27/2025,3706.9999999999995,12409
56701,10/27/2025,2957.75,13468
56702,10/27/2025,4581.6,13890
56703,10/27/2025,4367.499999999999,14750
56704,10/27/2025,5017.799999999999,14851
56705,10/27/2025,4745.650000000001,16988
56706,10/27/2025,4563.4,17244
56707,10/27/2025,5834.349999999999,18236
56708,10/27/2025,1199.1499999999999,19252
56709,10/27/2025,3978.399999999999,19437
56710,10/27/2025,1159.1,19561
56711,10/27/2025,4777,20660
56712,10/27/2025,3082.7,21224
56713,10/27/2025,5940.599999999999,21778
56714,10/27/2025,4497.7,22972
56715,10/27/2025,2246.9,23297
56716,10/27/2025,229.95,23448
56717,10/27/2025,1549.4499999999998,24053
56718,10/27/2025,4399.849999999999,24694
56719,10/27/2025,9184.3,25376
56720,10/27/2025,19.9,26248
56721,10/27/2025,1638.6499999999999,26741
56722,10/27/2025,3517.7,26842
56723,10/27/2025,279.6,27920
56724,10/27/2025,3636.3499999999995,28347
56725,10/27/2025,1988.35,28791
56726,10/27/2025,2037.8000000000004,30816
56727,10/28/2025,719.6,30884
56728,10/28/2025,3669.1499999999996,30885
56729,10/28/2025,749.8499999999999,30886
56730,10/28/2025,939.4499999999999,30887
56731,10/28/2025,1599.6,30888
56732,10/28/2025,1819.5,30889
56733,10/28/2025,99.9,30890
56734,10/28/2025,1879.1,30891
56735,10/28/2025,1259.5499999999997,30892
56736,10/28/2025,1849.3999999999999,30893
56737,10/28/2025,149.7,30894
56738,10/28/2025,799.8,30895
56739,10/28/2025,89.95,30896
56740,10/28/2025,1279.1,30897
56741,10/28/2025,908.9499999999999,30898
56742,10/28/2025,649.35,30899
56743,10/28/2025,69.64999999999999,30900
56744,10/28/2025,2333.25,30901
56745,10/28/2025,949.25,30902
56746,10/28/2025,1217.1499999999999,30903
56747,10/28/2025,819.4999999999999,30904
56748,10/28/2025,499.25,30905
56749,10/28/2025,1999.6,30906
56750,10/28/2025,1239.3,30907
56751,10/28/2025,809.5500000000001,30908
56752,10/28/2025,199.95,30909
56753,10/28/2025,1999.6,379
56754,10/28/2025,4187.4,883
56755,10/28/2025,3047.9,1009
56756,10/28/2025,4586.05,1020
56757,10/28/2025,299.70000000000005,2674
56758,10/28/2025,2849.35,3908
56759,10/28/2025,979.2,5348
56760,10/28/2025,1129.65,5915
56761,10/28/2025,259.65,6220
56762,10/28/2025,49.95,6420
56763,10/28/2025,1848.2,7423
56764,10/28/2025,3168.4,7802
56765,10/28/2025,1288.35,8431
56766,10/28/2025,958.2500000000001,8607
56767,10/28/2025,1783.2,8650
56768,10/28/2025,399.6,9429
56769,10/28/2025,2254.5499999999997,10000
56770,10/28/2025,1837.5999999999997,10220
56771,10/28/2025,4310.099999999999,11316
56772,10/28/2025,3534.3,11390
56773,10/28/2025,4857.650000000001,11711
56774,10/28/2025,4235.45,11815
56775,10/28/2025,4534.700000000001,12055
56776,10/28/2025,3880.7,12326
56777,10/28/2025,1688.25,12817
56778,10/28/2025,2854.2999999999997,12885
56779,10/28/2025,6266.949999999999,15445
56780,10/28/2025,2850.2000000000003,17715
56781,10/28/2025,6116.099999999999,19660
56782,10/28/2025,429.75,19711
56783,10/28/2025,6176.5,20402
56784,10/28/2025,4385.65,20692
56785,10/28/2025,5507.55,21051
56786,10/28/2025,3273.05,21244
56787,10/28/2025,1778.3,21274
56788,10/28/2025,4889.4,22337
56789,10/28/2025,1746.6000000000004,22371
56790,10/28/2025,1029.25,23297
56791,10/28/2025,3138.05,23784
56792,10/28/2025,3077.0499999999997,23858
56793,10/28/2025,3836.2,24211
56794,10/28/2025,5635.599999999999,24331
56795,10/28/2025,3892.05,24694
56796,10/28/2025,10145.3,25661
56797,10/28/2025,1939.35,26295
56798,10/28/2025,4572.35,27690
56799,10/28/2025,1629.4499999999998,28077
56800,10/28/2025,1248.75,28172
56801,10/28/2025,5366.6,29176
56802,10/28/2025,3247.95,29721
56803,10/28/2025,4862.85,29869
56804,10/29/2025,999.75,30910
56805,10/29/2025,629.65,30911
56806,10/29/2025,251.9,30912
56807,10/29/2025,699.1500000000001,30913
56808,10/29/2025,2468.9,30914
56809,10/29/2025,709.4499999999999,30915
56810,10/29/2025,1599.6,30916
56811,10/29/2025,853.45,30917
56812,10/29/2025,79.6,30918
56813,10/29/2025,1553.1,30919
56814,10/29/2025,629.0500000000001,30920
56815,10/29/2025,609.35,30921
56816,10/29/2025,557.8,30922
56817,10/29/2025,499.9,30923
56818,10/29/2025,799.2,30924
56819,10/29/2025,1439.6,30925
56820,10/29/2025,239.39999999999998,30926
56821,10/29/2025,349.65000000000003,30927
56822,10/29/2025,119.69999999999999,30928
56823,10/29/2025,659.4,30929
56824,10/29/2025,1706.9,30930
56825,10/29/2025,59.699999999999996,30931
56826,10/29/2025,39.9,30932
56827,10/29/2025,981.4,30933
56828,10/29/2025,449.55,30934
56829,10/29/2025,1159.3500000000001,30935
56830,10/29/2025,1899.6,30936
56831,10/29/2025,1249.75,30937
56832,10/29/2025,59.699999999999996,30938
56833,10/29/2025,2049.3,30939
56834,10/29/2025,99.75,30940
56835,10/29/2025,229.95,30941
56836,10/29/2025,309.45,30942
56837,10/29/2025,299.70000000000005,30943
56838,10/29/2025,519.4,30944
56839,10/29/2025,939.6,30945
56840,10/29/2025,1249.75,30946
56841,10/29/2025,989.25,30947
56842,10/29/2025,199.8,30948
56843,10/29/2025,79.6,30949
56844,10/29/2025,1333.35,30950
56845,10/29/2025,829.2,30951
56846,10/29/2025,1399.6499999999999,30952
56847,10/29/2025,2876.95,30953
56848,10/29/2025,489.3500000000001,30954
56849,10/29/2025,1679.0499999999997,30955
56850,10/29/2025,449.75,30956
56851,10/29/2025,1118.3999999999999,30957
56852,10/29/2025,1479.4499999999998,30958
56853,10/29/2025,249.75,30959
56854,10/29/2025,1509.55,30960
56855,10/29/2025,379.70000000000005,30961
56856,10/29/2025,89.55,30962
56857,10/29/2025,7712.400000000001,399
56858,10/29/2025,1729.3499999999997,497
56859,10/29/2025,4207.95,844
56860,10/29/2025,4397.400000000001,1075
56861,10/29/2025,2698.8,2000
56862,10/29/2025,1659.2999999999997,3408
56863,10/29/2025,1976.75,3518
56864,10/29/2025,319.6,3940
56865,10/29/2025,4426.800000000001,5328
56866,10/29/2025,1349.6,5775
56867,10/29/2025,4667.95,6499
56868,10/29/2025,629.75,6902
56869,10/29/2025,2567.9,7937
56870,10/29/2025,3849.0499999999993,9794
56871,10/29/2025,1949.2499999999998,10006
56872,10/29/2025,1457.15,10216
56873,10/29/2025,3788.449999999999,10299
56874,10/29/2025,2153.9,10620
56875,10/29/2025,251.9,10877
56876,10/29/2025,4457.6,11280
56877,10/29/2025,3418.0999999999995,11499
56878,10/29/2025,2888.05,12326
56879,10/29/2025,4977.5,13363
56880,10/29/2025,3792.05,13447
56881,10/29/2025,3448.5,13533
56882,10/29/2025,5677.85,13565
56883,10/29/2025,5017.849999999999,14935
56884,10/29/2025,49.95,15900
56885,10/29/2025,4327.05,16150
56886,10/29/2025,4222,17065
56887,10/29/2025,1893.05,17095
56888,10/29/2025,2018.9,17244
56889,10/29/2025,1518.0500000000002,18113
56890,10/29/2025,119.85000000000001,19495
56891,10/29/2025,3056.2999999999997,19660
56892,10/29/2025,3793.95,19782
56893,10/29/2025,339.15,19858
56894,10/29/2025,1580.95,22215
56895,10/29/2025,4216,22377
56896,10/29/2025,4514.75,24358
56897,10/29/2025,3558.3999999999996,24473
56898,10/29/2025,2268.65,24903
56899,10/29/2025,2730.1,24937
56900,10/29/2025,779.0000000000001,25334
56901,10/29/2025,2995.9000000000005,25879
56902,10/29/2025,1448.7500000000002,26786
56903,10/29/2025,3268.0499999999997,28783
56904,10/29/2025,1249.6499999999999,28804
56905,10/29/2025,1770.75,30097
56906,10/29/2025,5125.1,30165
56907,10/29/2025,2066.9500000000003,30639
56908,10/30/2025,1158.6999999999998,30963
56909,10/30/2025,99.9,30964
56910,10/30/2025,449.55000000000007,30965
56911,10/30/2025,1399.6499999999999,30966
56912,10/30/2025,519.4,30967
56913,10/30/2025,1488.75,30968
56914,10/30/2025,2249.5499999999997,30969
56915,10/30/2025,299.70000000000005,30970
56916,10/30/2025,788.8499999999999,30971
56917,10/30/2025,3008.85,30972
56918,10/30/2025,1009.4,30973
56919,10/30/2025,159.8,30974
56920,10/30/2025,149.65,30975
56921,10/30/2025,1249.75,30976
56922,10/30/2025,839.15,30977
56923,10/30/2025,1169.55,30978
56924,10/30/2025,269.25,30979
56925,10/30/2025,459.5,30980
56926,10/30/2025,1119.5,30981
56927,10/30/2025,69.64999999999999,30982
56928,10/30/2025,249.75,30983
56929,10/30/2025,149.85000000000002,30984
56930,10/30/2025,1931.3,30985
56931,10/30/2025,19.9,30986
56932,10/30/2025,199.95,30987
56933,10/30/2025,2069.5499999999997,30988
56934,10/30/2025,659.5,30989
56935,10/30/2025,39.8,30990
56936,10/30/2025,199.8,30991
56937,10/30/2025,2647.3499999999995,30992
56938,10/30/2025,199.5,30993
56939,10/30/2025,809.3,30994
56940,10/30/2025,119.69999999999999,30995
56941,10/30/2025,889.3999999999999,30996
56942,10/30/2025,2349.4499999999994,30997
56943,10/30/2025,539.1,30998
56944,10/30/2025,1079.4,30999
56945,10/30/2025,311.6,31000
56946,10/30/2025,629.65,31001
56947,10/30/2025,978.8999999999999,31002
56948,10/30/2025,59.699999999999996,31003
56949,10/30/2025,1999.6,31004
56950,10/30/2025,569.55,31005
56951,10/30/2025,549.45,31006
56952,10/30/2025,89.95,31007
56953,10/30/2025,479.6,31008
56954,10/30/2025,299.70000000000005,31009
56955,10/30/2025,1155.3000000000002,31010
56956,10/30/2025,99.9,31011
56957,10/30/2025,29.849999999999998,31012
56958,10/30/2025,799.2,31013
56959,10/30/2025,1853.25,31014
56960,10/30/2025,2298.85,31015
56961,10/30/2025,599.8499999999999,31016
56962,10/30/2025,79.6,31017
56963,10/30/2025,1578.7499999999998,31018
56964,10/30/2025,1223.1,31019
56965,10/30/2025,1069.45,31020
56966,10/30/2025,49.75,31021
56967,10/30/2025,1199.6999999999998,31022
56968,10/30/2025,489.65,31023
56969,10/30/2025,1199.6999999999998,31024
56970,10/30/2025,3181.7,310
56971,10/30/2025,269.85,775
56972,10/30/2025,2676.1499999999996,1009
56973,10/30/2025,2499.1,3205
56974,10/30/2025,349.65000000000003,4196
56975,10/30/2025,5197.1,4611
56976,10/30/2025,4617.499999999999,5784
56977,10/30/2025,2426.6499999999996,6135
56978,10/30/2025,4474.849999999999,6182
56979,10/30/2025,3287,6490
56980,10/30/2025,2127.85,7436
56981,10/30/2025,5226.499999999999,7711
56982,10/30/2025,509.45,7836
56983,10/30/2025,1029.6499999999999,7957
56984,10/30/2025,2667.75,8001
56985,10/30/2025,5325.349999999999,8465
56986,10/30/2025,149.85000000000002,9914
56987,10/30/2025,1649.4499999999998,10025
56988,10/30/2025,2117.25,10220
56989,10/30/2025,1598.8500000000001,10964
56990,10/30/2025,539.7,11254
56991,10/30/2025,5737.65,11285
56992,10/30/2025,843.3000000000001,11748
56993,10/30/2025,4498.849999999999,11906
56994,10/30/2025,89.55,12753
56995,10/30/2025,3870.6,13405
56996,10/30/2025,2009.25,13929
56997,10/30/2025,2855.6499999999996,14111
56998,10/30/2025,3305.7000000000003,15900
56999,10/30/2025,1059.2,16432
57000,10/30/2025,4288.249999999999,16959
57001,10/30/2025,6006.35,18236
57002,10/30/2025,1967.7499999999998,18509
57003,10/30/2025,6569.25,19016
57004,10/30/2025,4073.45,19590
57005,10/30/2025,349.65000000000003,20440
57006,10/30/2025,2538.95,20776
57007,10/30/2025,139.65,21778
57008,10/30/2025,488.8999999999999,22635
57009,10/30/2025,1159.2,23495
57010,10/30/2025,199.8,23700
57011,10/30/2025,2485.8,23862
57012,10/30/2025,4788.2,24797
57013,10/30/2025,1448.0499999999997,25023
57014,10/30/2025,69.64999999999999,25357
57015,10/30/2025,1158.2,25367
57016,10/30/2025,905.1500000000001,25487
57017,10/30/2025,819.3000000000001,26248
57018,10/30/2025,1149,26295
57019,10/30/2025,1927.8,27363
57020,10/30/2025,3367.2500000000005,27697
57021,10/30/2025,3812.6000000000004,29477
57022,10/30/2025,2249.5499999999997,29700
57023,10/30/2025,5573.95,30608
57024,10/31/2025,809.5999999999999,31025
57025,10/31/2025,1799.55,31026
57026,10/31/2025,359.8,31027
57027,10/31/2025,849.1500000000001,31028
57028,10/31/2025,259.7,31029
57029,10/31/2025,99.9,31030
57030,10/31/2025,3906.95,31031
57031,10/31/2025,1038.8,31032
57032,10/31/2025,1158.8,31033
57033,10/31/2025,629.75,31034
57034,10/31/2025,1528.65,31035
57035,10/31/2025,2128.3500000000004,31036
57036,10/31/2025,1631.3000000000002,31037
57037,10/31/2025,179.54999999999998,31038
57038,10/31/2025,59.849999999999994,31039
57039,10/31/2025,39.9,31040
57040,10/31/2025,1147.15,31041
57041,10/31/2025,829.05,31042
57042,10/31/2025,6186.8,1839
57043,10/31/2025,459.05,2047
57044,10/31/2025,5097.099999999999,3292
57045,10/31/2025,1239.3,3363
57046,10/31/2025,3992.1,5173
57047,10/31/2025,3498.5999999999995,5180
57048,10/31/2025,1254.5500000000004,5328
57049,10/31/2025,799.4000000000001,5363
57050,10/31/2025,6656.55,5452
57051,10/31/2025,929.0500000000001,5907
57052,10/31/2025,2548.7999999999997,7048
57053,10/31/2025,1968.75,7771
57054,10/31/2025,779.5,9899
57055,10/31/2025,1233.05,10025
57056,10/31/2025,1848.0999999999997,11280
57057,10/31/2025,99.9,14349
57058,10/31/2025,1249.75,15165
57059,10/31/2025,3367.95,15460
57060,10/31/2025,3360.5499999999997,15484
57061,10/31/2025,5117.2,16295
57062,10/31/2025,928.7499999999999,17049
57063,10/31/2025,4557.25,17939
57064,10/31/2025,1480.65,18043
57065,10/31/2025,2935.4500000000003,18196
57066,10/31/2025,1179.25,18236
57067,10/31/2025,269.55,18757
57068,10/31/2025,3317.9,19112
57069,10/31/2025,2260.35,19341
57070,10/31/2025,1709.35,19352
57071,10/31/2025,699.5,19474
57072,10/31/2025,4038.15,19711
57073,10/31/2025,3087.95,20608
57074,10/31/2025,3658.5499999999993,21224
57075,10/31/2025,1838.4999999999998,21993
57076,10/31/2025,3178.7000000000003,22975
57077,10/31/2025,3728.3999999999996,22991
57078,10/31/2025,5357.799999999999,23256
57079,10/31/2025,755.7,26295
57080,10/31/2025,3637.7999999999997,27016
57081,10/31/2025,2832.05,27485
57082,10/31/2025,1277.35,28168
57083,10/31/2025,4589.55,28218
57084,10/31/2025,1649.55,28378
57085,10/31/2025,2785.1,29699
57086,10/31/2025,1758.45,30352
57087,10/31/2025,4848.35,30639
57088,10/31/2025,4057.399999999999,30816
57089,11/01/2025,2918.2999999999997,31043
57090,11/01/2025,49.95,31044
57091,11/01/2025,269.85,31045
57092,11/01/2025,519.8,31046
57093,11/01/2025,89.95,31047
57094,11/01/2025,759.4000000000001,31048
57095,11/01/2025,1687.3,31049
57096,11/01/2025,2069.5499999999997,31050
57097,11/01/2025,2049.2999999999997,31051
57098,11/01/2025,1483.2,31052
57099,11/01/2025,1789.4499999999998,31053
57100,11/01/2025,2249.5499999999997,31054
57101,11/01/2025,19.95,31055
57102,11/01/2025,499.65,31056
57103,11/01/2025,3088.1499999999996,31057
57104,11/01/2025,479.6,31058
57105,11/01/2025,649.3500000000001,31059
57106,11/01/2025,279.7,31060
57107,11/01/2025,1048.85,31061
57108,11/01/2025,2639.15,31062
57109,11/01/2025,1199.6999999999998,31063
57110,11/01/2025,2387.2999999999997,31064
57111,11/01/2025,299.70000000000005,31065
57112,11/01/2025,809.35,31066
57113,11/01/2025,639.2,31067
57114,11/01/2025,1599.6,31068
57115,11/01/2025,958.9,31069
57116,11/01/2025,249.75,31070
57117,11/01/2025,39.9,31071
57118,11/01/2025,359.8,31072
57119,11/01/2025,149.85000000000002,31073
57120,11/01/2025,1099,31074
57121,11/01/2025,79.6,31075
57122,11/01/2025,549.25,31076
57123,11/01/2025,325.75,31077
57124,11/01/2025,249.75,31078
57125,11/01/2025,669.1500000000001,31079
57126,11/01/2025,2200.9999999999995,31080
57127,11/01/2025,553.55,31081
57128,11/01/2025,1249.75,31082
57129,11/01/2025,1589.2499999999998,31083
57130,11/01/2025,649.55,31084
57131,11/01/2025,3088.35,31085
57132,11/01/2025,1528.6499999999999,31086
57133,11/01/2025,1269.6,31087
57134,11/01/2025,629.75,31088
57135,11/01/2025,559.6,31089
57136,11/01/2025,999.8,31090
57137,11/01/2025,2189.45,31091
57138,11/01/2025,29.849999999999998,31092
57139,11/01/2025,59.699999999999996,31093
57140,11/01/2025,519.4,31094
57141,11/01/2025,1168.6499999999999,31095
57142,11/01/2025,958.9,31096
57143,11/01/2025,1959.0499999999997,31097
57144,11/01/2025,939.05,31098
57145,11/01/2025,179.9,31099
57146,11/01/2025,1199.6999999999998,31100
57147,11/01/2025,29.849999999999998,31101
57148,11/01/2025,199.8,31102
57149,11/01/2025,1007.6,31103
57150,11/01/2025,2319.2,31104
57151,11/01/2025,389.8,31105
57152,11/01/2025,1989.1499999999999,31106
57153,11/01/2025,1937.3999999999999,31107
57154,11/01/2025,419.5,31108
57155,11/01/2025,269.25,31109
57156,11/01/2025,109.44999999999999,31110
57157,11/01/2025,599.4000000000001,31111
57158,11/01/2025,447.5,31112
57159,11/01/2025,4643.749999999999,433
57160,11/01/2025,199.1,945
57161,11/01/2025,399.70000000000005,964
57162,11/01/2025,2278.8499999999995,1416
57163,11/01/2025,2478.0000000000005,1923
57164,11/01/2025,940.85,3798
57165,11/01/2025,1357.1,3924
57166,11/01/2025,7576.999999999998,3926
57167,11/01/2025,6097.6,4325
57168,11/01/2025,1764.5500000000002,4364
57169,11/01/2025,2079.0499999999997,5271
57170,11/01/2025,2249.5499999999997,6004
57171,11/01/2025,1972.6500000000003,6128
57172,11/01/2025,8027.4,6420
57173,11/01/2025,139.65,7057
57174,11/01/2025,5023.250000000001,7584
57175,11/01/2025,3537.9500000000003,7659
57176,11/01/2025,3438,7800
57177,11/01/2025,4667.950000000001,8390
57178,11/01/2025,29.849999999999998,9182
57179,11/01/2025,2718.6499999999996,9669
57180,11/01/2025,4099.45,9835
57181,11/01/2025,3827.7499999999995,11316
57182,11/01/2025,3828.0999999999995,12805
57183,11/01/2025,3934.499999999999,13025
57184,11/01/2025,3348.9,13047
57185,11/01/2025,6797.549999999999,14679
57186,11/01/2025,6405.15,16660
57187,11/01/2025,89.55,17200
57188,11/01/2025,2128.5,17857
57189,11/01/2025,1088.4999999999998,18942
57190,11/01/2025,449.40000000000003,19590
57191,11/01/2025,3598.4,20115
57192,11/01/2025,2686.1,20440
57193,11/01/2025,79.8,20681
57194,11/01/2025,69.64999999999999,21244
57195,11/01/2025,4712.4,21259
57196,11/01/2025,1673.1999999999998,22215
57197,11/01/2025,2649.1499999999996,23862
57198,11/01/2025,6917.65,24046
57199,11/01/2025,2465.2999999999997,24623
57200,11/01/2025,1918.85,24843
57201,11/01/2025,279.6,25763
57202,11/01/2025,1677.8500000000001,26322
57203,11/01/2025,5316.9,26933
57204,11/01/2025,1589.5500000000002,27690
57205,11/01/2025,4057.6499999999996,27884
57206,11/01/2025,2959.25,27920
57207,11/01/2025,6135.200000000001,28102
57208,11/01/2025,3108.8999999999996,29700
57209,11/01/2025,4088.4499999999994,29917
57210,11/01/2025,3358.7999999999997,31010
57211,11/02/2025,3098.8999999999996,31113
57212,11/02/2025,2049.2999999999997,31114
57213,11/02/2025,259.7,31115
57214,11/02/2025,99.75,31116
57215,11/02/2025,2369.2499999999995,31117
57216,11/02/2025,911.5,31118
57217,11/02/2025,479.19999999999993,31119
57218,11/02/2025,2428.6,31120
57219,11/02/2025,459.3,31121
57220,11/02/2025,881.65,31122
57221,11/02/2025,1169.5,31123
57222,11/02/2025,699.2,31124
57223,11/02/2025,219.45000000000002,31125
57224,11/02/2025,1739.25,31126
57225,11/02/2025,1218.3,31127
57226,11/02/2025,549.65,31128
57227,11/02/2025,269.85,31129
57228,11/02/2025,399.6,31130
57229,11/02/2025,1089.2,31131
57230,11/02/2025,2929.2,31132
57231,11/02/2025,139.65,31133
57232,11/02/2025,1809.3,31134
57233,11/02/2025,1151.4,31135
57234,11/02/2025,959.6999999999999,31136
57235,11/02/2025,249.45,31137
57236,11/02/2025,1959.2999999999997,31138
57237,11/02/2025,1115.6,31139
57238,11/02/2025,1209.35,31140
57239,11/02/2025,59.699999999999996,31141
57240,11/02/2025,1331.2,31142
57241,11/02/2025,829.45,31143
57242,11/02/2025,1839.1999999999998,31144
57243,11/02/2025,89.55,31145
57244,11/02/2025,1349.65,31146
57245,11/02/2025,719.6,31147
57246,11/02/2025,1223.1,31148
57247,11/02/2025,1349.55,31149
57248,11/02/2025,489.35,31150
57249,11/02/2025,809.5500000000001,31151
57250,11/02/2025,7507.799999999999,526
57251,11/02/2025,1880.6499999999999,1006
57252,11/02/2025,3591.4999999999995,1736
57253,11/02/2025,1773.1499999999999,1948
57254,11/02/2025,2182.5,2244
57255,11/02/2025,2583.2,2263
57256,11/02/2025,4416.9,2988
57257,11/02/2025,279.29999999999995,3205
57258,11/02/2025,918.9000000000001,5067
57259,11/02/2025,3740.6,5571
57260,11/02/2025,1828.45,5775
57261,11/02/2025,4508.25,5903
57262,11/02/2025,597.1,6135
57263,11/02/2025,299.70000000000005,6437
57264,11/02/2025,2266.9,7925
57265,11/02/2025,99.9,8440
57266,11/02/2025,4308.05,8538
57267,11/02/2025,29.849999999999998,9158
57268,11/02/2025,998.8000000000001,10299
57269,11/02/2025,1599.2999999999997,11200
57270,11/02/2025,6026.799999999999,11748
57271,11/02/2025,2048.75,12588
57272,11/02/2025,1887.8999999999999,13252
57273,11/02/2025,3268.25,14679
57274,11/02/2025,701.65,18563
57275,11/02/2025,4018.5000000000005,19022
57276,11/02/2025,249.75000000000003,19474
57277,11/02/2025,2988.3,19561
57278,11/02/2025,3299.2500000000005,19701
57279,11/02/2025,3144.8,19858
57280,11/02/2025,1006.7,20115
57281,11/02/2025,2948.2999999999997,21100
57282,11/02/2025,5407.950000000001,21993
57283,11/02/2025,3500.6,22190
57284,11/02/2025,2898.7999999999993,22635
57285,11/02/2025,5568.599999999999,23495
57286,11/02/2025,5365.45,23544
57287,11/02/2025,6357.400000000001,23784
57288,11/02/2025,7329.400000000001,24812
57289,11/02/2025,629.75,24937
57290,11/02/2025,2359.2,25222
57291,11/02/2025,2308.4,25693
57292,11/02/2025,149.85000000000002,26279
57293,11/02/2025,2903.3,26343
57294,11/02/2025,3377.8,26348
57295,11/02/2025,839.3,27396
57296,11/02/2025,4438,27420
57297,11/02/2025,149.25,27485
57298,11/02/2025,6286.7,28102
57299,11/02/2025,279.8,29477
57300,11/02/2025,3168.95,30109
57301,11/02/2025,69.64999999999999,30344
57302,11/02/2025,59.699999999999996,30352
57303,11/02/2025,4897.65,30608
57304,11/03/2025,1207.4,31152
57305,11/03/2025,545.45,31153
57306,11/03/2025,9.95,31154
57307,11/03/2025,1499.6999999999998,31155
57308,11/03/2025,49.75,31156
57309,11/03/2025,1649.35,31157
57310,11/03/2025,3169.2,31158
57311,11/03/2025,1505.25,31159
57312,11/03/2025,399.6,31160
57313,11/03/2025,1009.75,31161
57314,11/03/2025,1519.35,31162
57315,11/03/2025,1038.8,31163
57316,11/03/2025,1809.1499999999999,31164
57317,11/03/2025,3119.0499999999997,31165
57318,11/03/2025,1719.3,31166
57319,11/03/2025,999.75,31167
57320,11/03/2025,29.849999999999998,31168
57321,11/03/2025,79.8,31169
57322,11/03/2025,239.39999999999998,31170
57323,11/03/2025,139.29999999999998,31171
57324,11/03/2025,2016.5,31172
57325,11/03/2025,79.6,31173
57326,11/03/2025,1133.55,31174
57327,11/03/2025,389.54999999999995,31175
57328,11/03/2025,69.64999999999999,31176
57329,11/03/2025,2113.2,31177
57330,11/03/2025,3189.25,31178
57331,11/03/2025,159.6,31179
57332,11/03/2025,1089.35,31180
57333,11/03/2025,1289.6499999999999,31181
57334,11/03/2025,179.54999999999998,31182
57335,11/03/2025,2249.5499999999997,31183
57336,11/03/2025,349.65000000000003,31184
57337,11/03/2025,1601,31185
57338,11/03/2025,449.55000000000007,31186
57339,11/03/2025,1273.45,31187
57340,11/03/2025,1128.75,31188
57341,11/03/2025,49.75,31189
57342,11/03/2025,359.8,31190
57343,11/03/2025,259.8,31191
57344,11/03/2025,2069.5499999999997,31192
57345,11/03/2025,539.7,31193
57346,11/03/2025,3048.1499999999996,31194
57347,11/03/2025,2269.35,31195
57348,11/03/2025,1099.65,31196
57349,11/03/2025,739.0500000000001,31197
57350,11/03/2025,2389.1499999999996,31198
57351,11/03/2025,769.15,31199
57352,11/03/2025,1999.3999999999999,31200
57353,11/03/2025,6748.799999999999,1249
57354,11/03/2025,1319.2999999999997,1542
57355,11/03/2025,2928.4500000000003,2581
57356,11/03/2025,4354.2,3518
57357,11/03/2025,4227.2,3815
57358,11/03/2025,4245.4,4611
57359,11/03/2025,1568.6000000000001,6128
57360,11/03/2025,2149.45,6900
57361,11/03/2025,2698.8500000000004,7330
57362,11/03/2025,5817.299999999999,8677
57363,11/03/2025,2685.5000000000005,8782
57364,11/03/2025,4029.6000000000004,8816
57365,11/03/2025,2688.2999999999997,11254
57366,11/03/2025,3266.0499999999997,11291
57367,11/03/2025,2947.9,11748
57368,11/03/2025,3057.8999999999996,13405
57369,11/03/2025,7278.45,13416
57370,11/03/2025,1075.1000000000001,14152
57371,11/03/2025,2338.2,14380
57372,11/03/2025,5683.55,14856
57373,11/03/2025,4177.55,15484
57374,11/03/2025,6210.15,16996
57375,11/03/2025,4737.650000000001,17450
57376,11/03/2025,4757.799999999999,17471
57377,11/03/2025,2607.5,19568
57378,11/03/2025,2977.45,19712
57379,11/03/2025,99.9,22173
57380,11/03/2025,3968.2,22442
57381,11/03/2025,3758.2,22810
57382,11/03/2025,3691.8,23486
57383,11/03/2025,129.85,25290
57384,11/03/2025,4020.5499999999997,25758
57385,11/03/2025,3259.5499999999997,25965
57386,11/03/2025,809.5500000000001,26054
57387,11/03/2025,7432.599999999999,28000
57388,11/03/2025,1728.8,28378
57389,11/03/2025,1399.4999999999998,30002
57390,11/03/2025,589.4,30062
57391,11/03/2025,5958.349999999999,30636
57392,11/03/2025,3583.75,31007
57393,11/03/2025,259.54999999999995,31010
57394,11/04/2025,2869.3499999999995,31201
57395,11/04/2025,1729.1499999999999,31202
57396,11/04/2025,1419.6,31203
57397,11/04/2025,1577.05,31204
57398,11/04/2025,3081.1,31205
57399,11/04/2025,3858.05,310
57400,11/04/2025,2391.1,341
57401,11/04/2025,674.5999999999999,2812
57402,11/04/2025,3422.55,3292
57403,11/04/2025,1839.6,3408
57404,11/04/2025,5826.950000000001,3636
57405,11/04/2025,4159.65,3869
57406,11/04/2025,279.8,4325
57407,11/04/2025,5884.45,5271
57408,11/04/2025,599.8499999999999,5463
57409,11/04/2025,7124.85,5907
57410,11/04/2025,4126.35,5984
57411,11/04/2025,5489.75,6128
57412,11/04/2025,4522.250000000001,6389
57413,11/04/2025,867,7057
57414,11/04/2025,2704.6499999999996,7341
57415,11/04/2025,2928.75,7957
57416,11/04/2025,2039.5,8390
57417,11/04/2025,2307.35,8538
57418,11/04/2025,839.2499999999999,9304
57419,11/04/2025,2617.65,9894
57420,11/04/2025,1069.2,10561
57421,11/04/2025,349.65000000000003,11711
57422,11/04/2025,1999.1999999999998,11906
57423,11/04/2025,2399.2999999999997,12170
57424,11/04/2025,1968.6999999999998,12843
57425,11/04/2025,4793.65,13084
57426,11/04/2025,6743.200000000001,14053
57427,11/04/2025,2438.6,14404
57428,11/04/2025,239.40000000000003,15730
57429,11/04/2025,7464.999999999999,16580
