CustomerId,FirstName,LastName,Country,City,DOB
21016,Lois,Gentry,Australia,Devonport Tasmania,08/24/1982
21017,Devin,Preston,New Zealand,Waihola,05/19/1951
21018,Lea,Velasquez,Australia,Sydney,03/04/1957
21019,Myron,Juarez,New Zealand,Auckland,11/21/1977
21020,Keith,Henry,Australia,Devonport Tasmania,11/11/1965
21021,Jae,Wilder,Australia,Devonport Tasmania,11/13/1983
21022,Truman,Nelson,New Zealand,Wellington,01/22/1968
21023,Ingrid,Knapp,New Zealand,Auckland,09/01/1958
21024,Gwen,Oneill,Australia,Brisbane,04/08/1996
21025,Mayra,Hinton,Australia,Sydney,01/11/1978
21026,Kurtis,Hutchinson,Australia,Benalla,03/09/1981
21027,Rosendo,Skinner,New Zealand,Wellington,10/21/1945
21028,Aimee,Kaufman,Australia,Gosford,11/19/1969
21029,Long,Kennedy,Australia,Burnie Tasmania,09/03/1942
21030,Gina,Howard,New Zealand,Auckland,01/07/1972
21031,Darron,Hale,Australia,Sydney,01/10/1973
21032,Jake,Pope,Australia,Shepparton,07/08/1952
21033,Garland,Nelson,New Zealand,Auckland,07/09/1971
21034,Glenn,Pope,New Zealand,Wellington,03/26/1961
21035,Lesley,Chen,New Zealand,Auckland,11/10/1946
21036,Naomi,Parsons,Australia,Shepparton,07/25/1976
21037,Tanya,Rodriquez,Australia,Brisbane,09/09/1978
21038,Dale,Wells,New Zealand,Auckland,08/24/1946
21039,Britt,McDaniel,Australia,Burnie Tasmania,11/07/1986
21040,Maryann,Stark,Australia,Devonport Tasmania,02/20/1963
21041,Ray,Meadows,New Zealand,Wellington,05/25/1963
21042,Phil,Cote,Australia,Toowoomba,06/01/1952
21043,Cristobal,Bauer,New Zealand,Tauranga,04/26/1992
21044,Kristin,Elliott,New Zealand,Christchurch,07/09/1994
21045,Bertram,Carver,New Zealand,Auckland,08/19/1981
21046,Suzette,Oneill,Australia,Brisbane,11/05/1965
21047,Edmund,Higgins,New Zealand,Cape Reinga,05/15/1960
21048,Rosalyn,Rios,New Zealand,Christchurch,05/02/1975
21049,Vivian,Cain,Australia,Brisbane,08/26/1992
21050,Hillary,Middleton,Australia,Sydney,03/04/1943
21051,Mia,Adkins,New Zealand,Auckland,11/24/1956
21052,Kristine,Espinoza,New Zealand,Auckland,06/25/1986
21053,Adele,Bishop,Australia,Adelaide,02/22/1946
21054,Harley,Hall,Australia,Port Pirie,06/09/1978
21055,Brandie,Harris,Australia,Sydney,01/04/1948
21056,Rubin,Lindsey,Australia,Benalla,07/21/1966
21057,Lottie,Macias,Australia,Brisbane,04/13/1976
21058,Mitch,Anthony,New Zealand,Christchurch,04/17/1974
21059,Nicole,Donaldson,Australia,Brisbane,08/24/1998
21060,Jordon,Dean,Australia,Toowoomba,06/19/2000
21061,Boyd,Tyson,Australia,Toowoomba,11/04/2001
21062,Teodoro,McMillan,Australia,Burnie Tasmania,08/07/1965
21063,Janell,Sullivan,New Zealand,Tauranga,07/02/1949
21064,Roseann,Keith,New Zealand,Wellington,02/07/1980
21065,Kendra,Hawkins,New Zealand,Cape Reinga,04/25/1962
21066,Curtis,Roach,New Zealand,Wellington,11/08/1995
21067,Rolland,Newton,New Zealand,Wellington,02/20/1944
21068,Lenny,Burch,New Zealand,Christchurch,01/22/1994
21069,Esperanza,Ware,New Zealand,Christchurch,06/23/1954
21070,Quinton,Rowe,New Zealand,Auckland,02/01/1981
21071,Marlin,McNeil,New Zealand,Auckland,07/01/1977
21072,Jess,Santana,New Zealand,Wellington,04/09/1954
21073,Marcia,Davis,Australia,Burnie Tasmania,02/07/1979
21074,Blair,Slater,Australia,Mildura,04/17/1992
21075,Neal,Mann,New Zealand,Christchurch,03/14/1988
21076,Alexis,Dominguez,Australia,Burnie Tasmania,01/19/1944
21077,Nannie,Neal,New Zealand,Christchurch,01/04/1965
21078,Rosendo,Rodriquez,Australia,Sydney,07/03/1991
21079,Andre,Wright,Australia,Melbourne,09/10/1961
21080,Jacquelyn,English,New Zealand,Cape Reinga,09/04/1967
21081,Hassan,Gallagher,New Zealand,Auckland,10/08/1963
21082,Nona,Clark,Australia,Burnie Tasmania,02/05/1982
21083,Morgan,Hart,New Zealand,Christchurch,03/06/1950
21084,Irving,Christensen,Australia,Mildura,03/05/1942
21085,Blanca,Lawrence,Australia,Wagga Wagga,04/03/1952
21086,Warner,Hooper,Australia,Mildura,01/18/1959
21087,Marsha,Hamilton,New Zealand,Christchurch,05/24/1987
21088,Bettye,Wilder,Australia,Melbourne,05/15/1988
21089,Mariana,Blanchard,Australia,Adelaide,09/12/1973
21090,Zelma,Barrera,Australia,Benalla,11/06/1974
21091,Marcos,Hester,Australia,Brisbane,10/11/1961
21092,Bridgette,Delacruz,Australia,Melbourne,07/10/1943
21093,Traci,Hewitt,Australia,Adelaide,08/22/1966
21094,Arline,Howell,New Zealand,Waihola,10/14/1957
21095,Moises,Jackson,New Zealand,Auckland,10/18/1986
21096,Amparo,Huff,Australia,Wagga Wagga,11/02/1975
21097,Clint,Waters,New Zealand,Auckland,11/15/1981
21098,Leslie,Hinton,Australia,Sydney,11/11/1943
21099,Georgina,Zamora,Australia,Burnie Tasmania,10/12/1968
21100,Lakeisha,Leonard,Australia,Burnie Tasmania,03/01/1985
21101,Toney,Sampson,Australia,Sydney,06/17/1991
21102,Alexandria,Petty,Australia,Benalla,09/12/1969
21103,Bryan,Gross,New Zealand,Christchurch,11/08/1998
21104,Bradley,Barton,Australia,Burnie Tasmania,07/10/1965
21105,Johnny,Shannon,Australia,Wagga Wagga,03/20/1956
21106,Jim,Deleon,New Zealand,Christchurch,09/16/1949
21107,Rayford,Parrish,New Zealand,Tauranga,11/11/1984
21108,Charlotte,Jacobs,Australia,Townsville,11/16/1954
21109,Tamra,Kirkland,New Zealand,Christchurch,03/03/1981
21110,Lenora,Simon,Australia,Mildura,08/03/1964
21111,Clair,Avery,Australia,Devonport Tasmania,11/21/1957
21112,May,Meadows,Australia,Brisbane,07/16/1990
21113,Zachery,Vaughan,Australia,Mildura,04/07/1979
21114,Evelyn,Sykes,New Zealand,Christchurch,05/19/1987
21115,Wilda,Reyes,New Zealand,Auckland,09/22/2001
21116,Nathanael,Murray,New Zealand,Wellington,01/08/1985
21117,Berta,Hardy,Australia,Burnie Tasmania,04/24/1944
21118,Dorsey,Jarvis,Australia,Melbourne,06/05/1960
21119,Bernadine,Burton,Australia,Hobart Tasmania,11/22/1976
21120,Amie,Macdonald,New Zealand,Auckland,07/24/1999
21121,Delmer,Guthrie,New Zealand,Christchurch,02/03/1987
21122,Bonita,Hopkins,New Zealand,Christchurch,06/19/1948
21123,Deloris,McCullough,Australia,Devonport Tasmania,10/18/1947
21124,Sherman,Barr,Australia,Sydney,03/11/1978
21125,Jill,Kim,New Zealand,Cape Reinga,08/21/1961
21126,Lenora,Kemp,Australia,Burnie Tasmania,09/20/1974
21127,Ferdinand,Moreno,New Zealand,Tauranga,11/17/1984
21128,Mike,Flowers,New Zealand,Christchurch,09/16/1955
21129,Alphonse,Hill,New Zealand,Auckland,11/18/1974
21130,Yolanda,Bernard,New Zealand,Auckland,10/03/1967
21131,Katie,Perkins,Australia,Burnie Tasmania,05/04/1959
21132,Diann,Mays,New Zealand,Christchurch,07/02/1973
21133,Tanya,Reed,New Zealand,Cape Reinga,03/10/1993
21134,Sondra,Fields,Australia,Devonport Tasmania,10/02/1968
21135,Chance,Schroeder,Australia,Melbourne,04/05/1958
21136,Rocky,Suarez,Australia,Adelaide,10/12/1979
21137,Elise,Ortiz,Australia,Whyalla,11/08/1950
21138,Ezekiel,Ross,Australia,Mildura,10/25/1954
21139,Jefferey,Horne,New Zealand,Christchurch,04/21/1949
21140,Gene,Schmidt,Australia,Sydney,08/24/1974
21141,Bert,Terrell,New Zealand,Auckland,05/13/1999
21142,Reginald,Hatfield,Australia,Wagga Wagga,10/25/1994
21143,Jermaine,Harrell,Australia,Burnie Tasmania,03/22/1945
21144,Christina,Romero,Australia,Burnie Tasmania,04/13/1977
21145,Mckinley,Cannon,Australia,Wagga Wagga,05/13/1946
21146,Daphne,Simmons,Australia,Sydney,03/08/1986
21147,James,Nichols,New Zealand,Auckland,02/01/1955
21148,Bernice,King,Australia,Burnie Tasmania,04/14/1973
21149,Arlen,English,New Zealand,Auckland,04/22/1978
21150,Brigitte,Cox,Australia,Shepparton,05/14/1999
21151,Alan,Keith,Australia,Burnie Tasmania,07/15/1978
21152,Alison,Cannon,Australia,Wagga Wagga,10/03/1974
21153,Columbus,Walsh,New Zealand,Tauranga,11/27/1988
21154,Leanne,Patton,Australia,Sydney,06/07/1983
21155,Audra,Weeks,New Zealand,Auckland,02/20/1961
21156,Ophelia,Stewart,New Zealand,Christchurch,11/23/1960
21157,Steve,Espinoza,New Zealand,Wellington,01/04/1974
21158,Alonso,Hawkins,Australia,Whyalla,09/20/1958
21159,Toney,Hobbs,Australia,Devonport Tasmania,04/09/1988
21160,Elizabeth,Walter,New Zealand,Cape Reinga,08/15/1954
21161,Nick,Harvey,Australia,Perth,09/06/1996
21162,Natalie,Foster,New Zealand,Auckland,06/14/1945
21163,Zachary,Schneider,New Zealand,Auckland,02/13/1964
21164,Dorsey,Sanchez,New Zealand,Waihola,06/05/2000
21165,Benny,Daniel,Australia,Burnie Tasmania,05/10/1952
21166,Gladys,McKnight,Australia,Wagga Wagga,09/06/1953
21167,Lessie,Alvarado,Australia,Melbourne,04/23/1956
21168,Newton,Graves,Australia,Melbourne,06/27/1960
21169,Bob,Atkins,Australia,Whyalla,04/05/1971
21170,Dewayne,Henry,Australia,Benalla,09/20/1969
21171,Phil,Walton,Australia,Port Pirie,05/02/1991
21172,Percy,Parker,Australia,Sydney,04/05/1982
21173,Reva,Faulkner,New Zealand,Cape Reinga,01/11/1989
21174,Ramon,Morales,New Zealand,Auckland,09/05/1985
21175,Tod,Roberts,New Zealand,Tauranga,10/23/1970
21176,Bradley,Hunter,Australia,Burnie Tasmania,11/18/1980
21177,Lindsey,Fulton,Australia,Brisbane,01/25/1958
21178,Conrad,Conway,Australia,Sydney,01/09/1998
21179,Darell,McNeil,Australia,Brisbane,05/23/1967
21180,Rob,Gilmore,New Zealand,Christchurch,01/05/1996
21181,Dominique,Crawford,New Zealand,Auckland,03/19/1946
21182,Johanna,Hahn,Australia,Perth,05/11/1991
21183,Eula,Roth,New Zealand,Timaru,02/06/1992
21184,Thanh,Black,Australia,Whyalla,04/20/1950
21185,Loretta,Randolph,New Zealand,Christchurch,01/11/1951
21186,Lonny,Carson,New Zealand,Auckland,05/12/1985
21187,Reyna,Pope,New Zealand,Christchurch,01/01/1973
21188,Anton,Booth,Australia,Sydney,10/16/1955
21189,Georgette,Ellis,New Zealand,Auckland,08/21/1988
21190,Barton,Moon,New Zealand,Tauranga,04/16/1992
21191,Nelson,Bernard,New Zealand,Auckland,11/16/1958
21192,Jimmy,Briggs,New Zealand,Christchurch,02/17/1961
21193,Errol,Flynn,Australia,Sydney,02/18/1960
21194,Chad,Ray,Australia,Wagga Wagga,09/20/1982
21195,Rayford,Franks,Australia,Brisbane,04/02/1955
21196,Kimberly,Alford,Australia,Sydney,04/15/1997
21197,Etta,Garrison,New Zealand,Christchurch,02/09/1953
21198,Tyson,Woodward,Australia,Burnie Tasmania,03/10/1995
21199,Alva,Sharpe,Australia,Sydney,03/20/1980
21200,Olivia,Bates,Australia,Brisbane,02/23/1958
21201,Janie,Merritt,Australia,Devonport Tasmania,03/10/1948
21202,Warner,French,New Zealand,Auckland,08/09/1999
21203,Paulette,McLaughlin,Australia,Sydney,04/04/1942
21204,Ashley,Wynn,New Zealand,Christchurch,03/07/1950
21205,Pat,Baldwin,Australia,Adelaide,10/23/1984
21206,Kenton,Lindsey,New Zealand,Christchurch,04/21/1975
21207,Nichole,Burris,Australia,Devonport Tasmania,09/25/1960
21208,Marisol,Reed,Australia,Shepparton,01/23/1999
21209,Candy,Hughes,New Zealand,Wellington,06/23/2001
21210,Jocelyn,Pennington,Australia,Burnie Tasmania,02/06/1991
21211,Latoya,Hale,Australia,Shepparton,10/08/1959
21212,Alexander,Beach,Australia,Mildura,02/18/1961
21213,Sammie,Wilkins,New Zealand,Wellington,06/07/1989
21214,Sergio,Cooley,New Zealand,Auckland,05/21/1980
21215,Harley,Marks,Australia,Burnie Tasmania,07/03/1946
21216,Flossie,Alford,Australia,Wagga Wagga,03/04/1975
21217,Sylvia,Cameron,New Zealand,Auckland,09/23/1949
21218,Keneth,Tucker,Australia,Brisbane,04/05/1950
21219,Dana,Ashley,Australia,Townsville,05/01/1960
21220,Kristin,Head,New Zealand,Auckland,05/27/1990
21221,Abraham,Leonard,Australia,Sydney,04/10/1950
21222,John,Reynolds,New Zealand,Auckland,06/09/1972
21223,Mai,Spencer,New Zealand,Tauranga,09/16/1966
21224,Olivia,Jefferson,New Zealand,Christchurch,05/06/1980
21225,Elliot,Barnett,New Zealand,Cape Reinga,05/16/1985
21226,Micheal,Cooke,New Zealand,Christchurch,09/03/2002
21227,Jack,Weber,New Zealand,Auckland,03/20/1993
21228,Edmond,Buchanan,Australia,Melbourne,04/17/1979
21229,Oswaldo,Levine,New Zealand,Cape Reinga,06/17/1950
21230,Juliet,Ramos,Australia,Sydney,04/10/1988
21231,Anton,Lott,Australia,Benalla,04/19/1967
21232,Tamara,Clark,New Zealand,Christchurch,03/15/1997
21233,Florentino,Graham,New Zealand,Wellington,03/21/1989
21234,Misty,Barry,Australia,Port Pirie,04/25/1976
21235,Genaro,Navarro,New Zealand,Cape Reinga,11/04/1980
21236,Rolf,Brown,Australia,Devonport Tasmania,08/25/1948
21237,Bridgette,Evans,Australia,Burnie Tasmania,01/12/1984
21238,Stacy,Knowles,New Zealand,Christchurch,01/20/1975
21239,Darren,Finch,Australia,Sydney,07/12/1996
21240,Gonzalo,Wall,New Zealand,Tauranga,01/14/1955
21241,Charmaine,Maldonado,Australia,Burnie Tasmania,05/08/1977
21242,Jules,Robertson,New Zealand,Christchurch,05/14/1998
21243,Frank,Hahn,New Zealand,Wellington,03/22/1977
21244,Vilma,Serrano,Australia,Burnie Tasmania,03/27/1977
21245,Concetta,Watson,New Zealand,Tauranga,01/27/2001
21246,Francesca,Nelson,Australia,Brisbane,06/24/1997
21247,Rocky,Conner,Australia,Brisbane,11/12/1988
21248,Kevin,Wallace,New Zealand,Wellington,01/04/1950
21249,Cara,Vang,Australia,Townsville,06/16/1985
21250,Lloyd,Cooke,New Zealand,Christchurch,09/21/1977
21251,Cornelia,Carpenter,Australia,Melbourne,05/15/1945
21252,Elvis,Holman,New Zealand,Christchurch,06/18/1958
21253,Lyle,Grant,New Zealand,Auckland,09/05/1973
21254,Chasity,Bradley,Australia,Brisbane,04/23/1999
21255,Orlando,Reid,Australia,Sydney,03/14/1967
21256,Jillian,Bernard,New Zealand,Christchurch,04/08/1944
21257,Darrin,Jackson,Australia,Burnie Tasmania,08/27/1963
21258,Mark,Justice,Australia,Wagga Wagga,09/25/1949
21259,Kelley,Mason,Australia,Adelaide,04/03/1994
21260,Jack,Barton,New Zealand,Waihola,08/11/1982
21261,Austin,Cortez,Australia,Mildura,04/26/1954
21262,Terence,House,Australia,Benalla,05/19/2000
21263,Mohammed,Romero,Australia,Devonport Tasmania,09/02/1994
21264,Kieth,Wiley,Australia,Mildura,03/25/1951
21265,Guy,Hodges,New Zealand,Christchurch,08/25/1947
21266,Raphael,Palmer,Australia,Wagga Wagga,02/27/1997
21267,Lesley,Carpenter,New Zealand,Christchurch,06/19/1969
21268,Christian,Graves,Australia,Devonport Tasmania,06/12/1962
21269,Antwan,Rowland,New Zealand,Auckland,04/06/1962
21270,Aurora,Leach,Australia,Mildura,01/10/1993
21271,Eunice,Cain,New Zealand,Cape Reinga,03/09/1988
21272,Celina,Zimmerman,Australia,Hobart Tasmania,09/24/1949
21273,Israel,Lynn,New Zealand,Waihola,06/25/1952
21274,Ernesto,McPherson,Australia,Burnie Tasmania,04/24/1942
21275,Teodoro,Houston,Australia,Mildura,06/06/1996
21276,Elisa,Payne,Australia,Sydney,09/19/1950
21277,Carson,Terrell,New Zealand,Auckland,09/20/1948
21278,Ada,Lynn,Australia,Gosford,07/01/1949
21279,Kerry,Lowery,New Zealand,Auckland,10/16/1987
21280,Lloyd,Woodward,New Zealand,Auckland,02/05/1948
21281,Leopoldo,Rogers,New Zealand,Waihola,03/18/2002
21282,Gertrude,Carver,Australia,Perth,04/15/1944
21283,Blanca,Mann,Australia,Mildura,09/13/1990
21284,Dwayne,Oliver,Australia,Devonport Tasmania,04/22/1946
21285,Jeanine,Gallegos,New Zealand,Auckland,05/16/1964
21286,Dwight,McCall,New Zealand,Auckland,03/01/1958
21287,Lindsay,Frost,New Zealand,Christchurch,02/01/1982
21288,Kristine,Weber,Australia,Whyalla,10/21/1970
21289,Julianne,Walter,Australia,Wagga Wagga,01/20/1984
21290,Nancy,Burton,Australia,Sydney,03/09/1962
21291,Conrad,Ward,Australia,Burnie Tasmania,07/08/1986
21292,Randell,Olsen,New Zealand,Tauranga,04/15/1964
21293,Briana,Stark,Australia,Devonport Tasmania,06/26/1946
21294,Jackie,McCullough,Australia,Brisbane,10/19/1955
21295,Mayra,Collins,Australia,Burnie Tasmania,06/16/1999
21296,Katharine,Erickson,Australia,Burnie Tasmania,01/21/1964
21297,Rosemarie,Armstrong,Australia,Sydney,05/18/1970
21298,Debra,Castaneda,New Zealand,Wellington,04/23/1947
21299,Tracey,Osborn,New Zealand,Tauranga,02/15/1978
21300,Lina,Pierce,New Zealand,Auckland,04/08/1943
21301,Dillon,Lowery,New Zealand,Christchurch,03/16/1999
21302,Martina,Koch,Australia,Burnie Tasmania,08/11/1992
21303,Ambrose,Bowen,New Zealand,Christchurch,06/13/1962
21304,Kerry,Garza,Australia,Benalla,02/08/1986
21305,Walter,Alexander,New Zealand,Auckland,10/26/1963
21306,Alfonzo,Chase,Australia,Townsville,02/06/1962
21307,Lucia,Sheppard,Australia,Port Pirie,03/25/1986
21308,Pablo,McCall,Australia,Wagga Wagga,07/19/1994
21309,Susanna,Black,New Zealand,Dunedin,02/16/1991
21310,Terri,Fischer,New Zealand,Tauranga,08/01/1944
21311,Louise,Vargas,New Zealand,Cape Reinga,09/05/1961
21312,Regina,Herman,Australia,Sydney,07/03/1990
21313,Dianne,Lambert,Australia,Sydney,09/27/1995
21314,Marco,Holmes,Australia,Brisbane,08/06/1976
21315,Essie,Todd,New Zealand,Christchurch,08/23/1972
21316,Thad,Guthrie,Australia,Burnie Tasmania,08/18/1956
21317,Josef,Blackburn,Australia,Melbourne,10/06/1954
21318,Irving,Vazquez,New Zealand,Waihola,03/24/1996
21319,Tonya,Arnold,New Zealand,Cape Reinga,06/02/1987
21320,Rex,Porter,Australia,Benalla,08/15/1969
21321,Terrance,Herrera,New Zealand,Wellington,10/02/1994
21322,Lorenzo,Mejia,Australia,Sydney,04/03/1995
21323,Joni,Stewart,New Zealand,Auckland,09/01/1985
21324,Joan,Soto,New Zealand,Christchurch,10/24/1952
21325,Carly,Garner,New Zealand,Christchurch,07/27/1964
21326,Ashlee,Woods,Australia,Sydney,05/22/1993
21327,Pat,Delgado,Australia,Gosford,03/06/1993
21328,Lana,Pennington,Australia,Burnie Tasmania,05/23/1959
21329,Max,Powers,New Zealand,Christchurch,04/10/1952
21330,Adeline,Griffith,Australia,Sydney,05/15/1951
21331,Tanisha,Knight,New Zealand,Christchurch,05/26/1946
21332,Cornell,Cummings,New Zealand,Wellington,04/18/1982
21333,Evangelina,McCall,Australia,Burnie Tasmania,09/18/1979
21334,Francisca,Vasquez,New Zealand,Auckland,05/21/1982
21335,Lara,Richmond,New Zealand,Cape Reinga,04/04/1957
21336,Sammy,Page,Australia,Wagga Wagga,05/05/1965
21337,Roosevelt,Massey,Australia,Benalla,08/19/1973
21338,Paul,Dominguez,Australia,Devonport Tasmania,05/19/1946
21339,Krista,Serrano,Australia,Devonport Tasmania,11/20/1966
21340,Craig,Hodge,Australia,Mildura,11/27/1989
21341,Stefan,Stanley,Australia,Brisbane,01/02/1989
21342,Kelvin,Atkinson,New Zealand,Christchurch,04/01/2002
21343,Robin,Dale,New Zealand,Christchurch,10/27/1956
21344,Pansy,Flowers,Australia,Brisbane,08/13/1953
21345,Lane,Burt,Australia,Shepparton,05/11/1971
21346,Jacqueline,Levine,New Zealand,Christchurch,03/06/1989
21347,Christie,Bentley,Australia,Burnie Tasmania,08/24/1993
21348,Elba,Mosley,Australia,Wagga Wagga,04/24/1981
21349,Chas,Hester,Australia,Burnie Tasmania,01/25/1981
21350,Tommie,Casey,Australia,Wagga Wagga,03/06/1945
21351,Augusta,Wilcox,Australia,Benalla,05/07/1974
21352,Israel,Scott,New Zealand,Auckland,10/10/1962
21353,Dawn,Hines,New Zealand,Christchurch,05/20/1993
21354,Winfred,Malone,New Zealand,Auckland,02/06/1984
21355,Lorena,Barnes,Australia,Benalla,08/14/1985
21356,Jasmine,Rice,Australia,Devonport Tasmania,11/13/2000
21357,Lawrence,Valentine,Australia,Benalla,11/16/1949
21358,Shad,Ellison,Australia,Sydney,03/07/1957
21359,Candace,Fletcher,Australia,Melbourne,07/07/1944
21360,Alphonse,Wood,New Zealand,Waihola,04/13/1975
21361,Arnulfo,Porter,Australia,Benalla,07/19/1948
21362,Tony,Shaw,New Zealand,Tauranga,09/14/1957
21363,William,Atkins,New Zealand,Auckland,01/19/2001
21364,Gabrielle,Reeves,Australia,Gosford,06/26/1972
21365,Darius,Christensen,Australia,Burnie Tasmania,01/08/1963
21366,Lindsay,Yates,Australia,Devonport Tasmania,10/01/1975
21367,Kerri,Small,Australia,Devonport Tasmania,07/03/1995
21368,Claudio,Stokes,New Zealand,Christchurch,10/22/1997
21369,Frank,Noble,New Zealand,Tauranga,05/12/1966
21370,Misty,Holden,New Zealand,Christchurch,05/10/1979
21371,Marcelino,Estes,New Zealand,Christchurch,02/10/2002
21372,Florine,Schroeder,Australia,Shepparton,01/11/1997
21373,Darrell,Yates,Australia,Melbourne,10/27/1950
21374,Al,Garcia,New Zealand,Christchurch,03/11/1969
21375,Rosalie,Delacruz,New Zealand,Tauranga,05/03/1989
21376,Lula,Bowers,New Zealand,Auckland,09/20/1958
21377,Terrell,Charles,Australia,Sydney,07/01/1963
21378,Fletcher,Shelton,New Zealand,Christchurch,07/25/1981
21379,Kimberly,Collins,Australia,Whyalla,01/07/1967
21380,Marina,McFarland,Australia,Devonport Tasmania,11/26/1970
21381,Curt,Boyd,New Zealand,Auckland,09/11/1955
21382,Shane,Green,Australia,Sydney,05/13/1960
21383,Laura,Sosa,New Zealand,Auckland,07/09/1952
21384,Donny,Hodges,New Zealand,Cape Reinga,01/18/1950
21385,Rubin,McIntyre,Australia,Mildura,03/11/1979
21386,Steve,Young,Australia,Burnie Tasmania,07/17/1947
21387,Ward,Jimenez,Australia,Melbourne,01/27/1986
21388,Elba,Jennings,Australia,Whyalla,02/07/1999
21389,Megan,Combs,Australia,Sydney,11/26/1956
21390,Hattie,Brooks,New Zealand,Christchurch,07/21/1967
21391,Casandra,Jenkins,New Zealand,Wellington,01/05/1971
21392,Meagan,Sears,New Zealand,Christchurch,04/14/1976
21393,Alec,Buck,Australia,Whyalla,05/22/1942
21394,Bob,Chapman,Australia,Sydney,07/07/2000
21395,Amelia,Collins,Australia,Shepparton,03/15/1983
21396,Arlie,Turner,Australia,Gosford,04/14/1973
21397,Mable,Riddle,Australia,Melbourne,03/04/1948
21398,Deandre,Mayo,New Zealand,Timaru,08/03/1976
21399,Casey,Holt,Australia,Townsville,01/13/1985
21400,Shelton,Barrett,New Zealand,Auckland,08/16/1954
21401,Ashlee,Morales,Australia,Wagga Wagga,08/03/1946
21402,Andre,Shannon,New Zealand,Christchurch,09/04/1994
21403,Marcel,Sanders,New Zealand,Cape Reinga,07/10/1973
21404,Lucio,Webster,Australia,Sydney,10/26/1952
21405,Ila,Moran,Australia,Melbourne,11/04/1973
21406,Napoleon,Goodman,Australia,Devonport Tasmania,10/16/1980
21407,Leslie,McMillan,Australia,Brisbane,04/10/1997
21408,Elma,Perkins,Australia,Burnie Tasmania,03/27/1958
21409,Priscilla,Yang,Australia,Shepparton,08/16/1956
21410,Wiley,King,Australia,Burnie Tasmania,08/08/1971
21411,Lou,Vargas,Australia,Benalla,02/03/1945
21412,Luciano,Wolfe,New Zealand,Christchurch,05/18/1962
21413,Agnes,Morgan,New Zealand,Christchurch,07/17/1953
21414,Velma,Rodriguez,New Zealand,Christchurch,06/12/1969
21415,Von,Juarez,Australia,Sydney,06/19/1977
21416,Kay,Rivers,Australia,Adelaide,02/21/1976
21417,Kathleen,Sosa,New Zealand,Auckland,09/21/1961
21418,Angelina,Bass,New Zealand,Christchurch,04/06/2000
21419,Frankie,Ruiz,New Zealand,Auckland,11/02/1998
21420,Katrina,Howard,Australia,Sydney,11/27/1977
21421,Darren,Skinner,New Zealand,Christchurch,02/15/1946
21422,Ted,Gonzalez,New Zealand,Christchurch,01/25/1982
21423,Elden,Rowe,Australia,Sydney,07/05/1990
21424,Virginia,Maxwell,New Zealand,Christchurch,01/17/1997
21425,Steven,Pratt,New Zealand,Christchurch,05/21/1969
21426,Nannie,McGee,New Zealand,Tauranga,05/07/1962
21427,Juanita,May,New Zealand,Cape Reinga,07/27/1967
21428,Connie,Little,Australia,Sydney,06/19/1969
21429,Sherman,Mosley,New Zealand,Wellington,06/12/1991
21430,Eunice,Bolton,New Zealand,Cape Reinga,01/16/1994
21431,Giuseppe,Pruitt,Australia,Burnie Tasmania,02/13/1948
21432,Casandra,Mayo,New Zealand,Christchurch,01/10/1957
21433,Maribel,Gordon,New Zealand,Auckland,10/01/1978
21434,Stella,Hobbs,Australia,Melbourne,06/17/1949
21435,Audrey,Flynn,Australia,Wagga Wagga,04/19/1953
21436,Loren,Sandoval,Australia,Shepparton,05/09/1984
21437,Lorena,Waller,New Zealand,Christchurch,06/06/1954
21438,Jeremy,Salinas,New Zealand,Auckland,11/20/1963
21439,Ellis,Fitzpatrick,Australia,Sydney,05/25/1962
21440,Rosalinda,Ford,Australia,Devonport Tasmania,11/13/1998
21441,Reid,Palmer,New Zealand,Auckland,03/16/1946
21442,Camille,Hopkins,Australia,Devonport Tasmania,06/06/1982
21443,Gerard,Ross,Australia,Sydney,02/07/1949
21444,Werner,Rivers,Australia,Sydney,02/19/1951
21445,Kerry,Harrington,New Zealand,Auckland,04/18/1991
21446,Werner,Weiss,New Zealand,Tauranga,04/18/1996
21447,Herminia,Juarez,New Zealand,Christchurch,06/26/1971
21448,Dewayne,Hammond,New Zealand,Waihola,02/05/1962
21449,Ron,Lane,Australia,Whyalla,08/16/1960
21450,Eugenia,Berger,Australia,Mildura,09/22/1993
21451,Brittney,Browning,Australia,Sydney,10/01/1998
21452,Thurman,Decker,Australia,Benalla,09/21/1944
21453,Ralph,Benson,New Zealand,Auckland,03/27/1950
21454,Alicia,Daniel,Australia,Melbourne,04/05/1943
21455,Huey,Atkins,New Zealand,Auckland,03/20/2000
21456,Cindy,Rutledge,New Zealand,Waihola,08/20/1984
21457,Federico,Pierce,New Zealand,Wellington,11/08/1945
21458,Octavio,Cardenas,Australia,Burnie Tasmania,09/26/1969
21459,Jospeh,Massey,New Zealand,Wellington,11/11/1950
21460,Fernando,Moses,Australia,Melbourne,10/08/1976
21461,Donovan,Acosta,Australia,Brisbane,11/18/1968
21462,Isabel,Odonnell,New Zealand,Auckland,05/19/1994
21463,Jackie,Slater,New Zealand,Auckland,09/06/1988
21464,Randell,Simmons,Australia,Sydney,05/25/1953
21465,Tyron,Bolton,Australia,Melbourne,04/08/1958
21466,Rico,Cortez,New Zealand,Cape Reinga,05/24/2002
21467,Lynnette,Morgan,New Zealand,Wellington,05/26/1948
